frame,time,meas_x,predicted_x,filtered_x,ahead_x,meas_y,predicted_y,filtered_y,ahead_y,meas_z,predicted_z,filtered_z,ahead_z,meas_yaw,predicted_yaw,filtered_yaw,ahead_yaw
154,5.082000,254.392176,250.547712,250.645919,260.467532,595.352861,602.427198,602.246483,622.507039,115.691895,111.724811,111.825980,114.593953,5.365434,-1.044262,-1.043555,-1.044262
155,5.115000,246.162413,250.974226,250.852087,260.922934,602.474200,602.907364,602.896368,622.934048,115.753428,111.921643,112.018746,114.820527,6.528642,-1.043555,-1.036390,-1.043555
156,5.148000,242.752314,251.179216,250.966661,261.092228,598.920977,603.557143,603.440203,623.580615,112.342783,112.115345,112.121073,115.042592,5.595799,-1.036390,-1.034461,-1.036390
157,5.181000,250.208778,251.291754,251.264609,261.143043,602.742504,604.099857,604.065835,624.089371,105.137165,112.217727,112.040531,115.146636,4.849902,-1.034461,-1.036653,-1.034461
158,5.214000,247.449041,251.589443,251.486307,261.432899,602.732133,604.725165,604.675519,624.704861,118.853051,112.135499,112.302569,115.013306,5.665607,-1.036653,-1.034362,-1.036653
159,5.247000,244.274988,251.810165,251.623627,261.624050,605.766871,605.334379,605.345086,625.299841,121.980109,112.399117,112.635936,115.324803,5.335144,-1.034362,-1.033893,-1.034362
160,5.280000,251.667480,251.945731,251.938885,261.706466,609.736911,606.004047,606.095888,625.972559,111.082808,112.734709,112.694128,115.727839,5.600266,-1.033893,-1.031994,-1.033893
161,5.313000,246.318816,252.260926,252.115622,262.019722,606.266771,606.755707,606.743751,626.750225,103.170896,112.792522,112.557590,115.774166,5.670597,-1.031994,-1.029738,-1.031994
162,5.346000,260.615015,252.436313,252.635095,262.154220,611.151945,607.403459,607.494566,627.394613,117.322894,112.653804,112.767120,115.569369,5.093264,-1.029738,-1.030595,-1.029738
163,5.379000,246.464178,252.957620,252.800750,262.731121,611.868068,608.155115,608.244813,628.171748,118.206950,112.864379,112.993262,115.811621,5.372799,-1.030595,-1.029956,-1.030595
164,5.412000,247.981910,253.121837,252.998410,262.851734,611.763223,608.906185,608.974792,628.947751,116.773494,113.091703,113.179991,116.074752,5.663870,-1.029956,-1.027782,-1.029956
165,5.445000,254.157904,253.318371,253.338411,263.014169,611.755112,609.636789,609.687354,629.697309,113.575473,113.279236,113.286297,116.286666,5.592288,-1.027782,-1.026008,-1.027782
166,5.478000,258.314828,253.658554,253.769042,263.359855,610.006242,610.349809,610.341657,630.424214,114.487007,113.385607,113.411706,116.394975,5.970776,-1.026008,-1.022269,-1.026008
167,5.511000,259.240530,254.090180,254.211671,263.821639,612.633553,611.004039,611.042477,631.076219,120.293071,113.511250,113.671013,116.527740,5.262234,-1.022269,-1.022262,-1.022269
168,5.544000,247.860444,254.533897,254.377399,264.298320,613.630133,611.705204,611.750345,631.787813,108.011966,113.771987,113.637087,116.831806,5.742790,-1.022262,-1.019764,-1.022262
169,5.577000,255.372308,254.698232,254.713948,264.420445,605.433548,612.413473,612.250741,632.508257,110.488976,113.736861,113.661236,116.760310,5.994482,-1.019764,-1.015994,-1.019764
170,5.610000,261.125611,255.034920,255.176098,264.761347,617.473517,612.912429,613.018152,632.963581,119.963939,113.760341,113.903954,116.763522,5.090674,-1.015994,-1.016899,-1.015994
171,5.643000,259.083414,255.498312,255.580934,265.262370,604.640881,613.680770,613.472437,633.760102,114.210720,114.004322,114.009073,117.045768,5.123793,-1.016899,-1.017627,-1.016899
172,5.676000,249.215753,255.903870,255.750619,265.689823,618.149601,614.133233,614.225264,634.157358,110.884945,114.109482,114.035685,117.152186,5.221573,-1.017627,-1.017850,-1.017627
173,5.709000,246.959731,256.072223,255.864607,265.817799,623.772670,614.886861,615.089312,634.935233,114.001082,114.135453,114.132395,117.158722,5.063865,-1.017850,-1.018868,-1.017850
174,5.742000,250.669631,256.184416,256.059481,265.875609,616.248688,615.752658,615.763895,635.854061,117.743495,114.232137,114.311591,117.254605,4.674636,-1.018868,-1.021834,-1.018868
175,5.775000,253.373157,256.378216,256.310521,266.036870,615.574230,616.427338,616.408120,636.531668,111.212443,114.412015,114.340022,117.455170,5.501881,-1.021834,-1.020630,-1.021834
176,5.808000,264.009412,256.628678,256.794015,266.269801,620.354641,617.071399,617.144947,637.170751,125.268193,114.439831,114.682121,117.464348,5.620777,-1.020630,-1.018847,-1.020630
177,5.841000,254.786712,257.113577,257.061742,266.797273,610.485100,617.808851,617.645703,637.927142,113.845076,114.783988,114.763096,117.870871,5.359669,-1.018847,-1.018375,-1.018847
178,5.874000,256.228345,257.380866,257.355334,267.051291,616.460065,618.308228,618.267285,638.384746,123.012363,114.864786,115.045081,117.946322,6.080131,-1.018375,-1.014356,-1.018375
179,5.907000,257.844191,257.674244,257.677988,267.338168,621.036587,618.929466,618.975889,638.995560,113.828509,115.148286,115.119242,118.275711,6.114500,-1.014356,-1.010207,-1.014356
180,5.940000,255.793381,257.996929,257.948647,267.661801,627.172438,619.638458,619.803534,639.716305,114.832761,115.222204,115.213680,118.342278,5.643527,-1.010207,-1.008399,-1.010207
181,5.973000,263.000478,258.267187,258.370332,267.919902,624.900251,620.467474,620.564071,640.586886,120.727406,115.316572,115.434357,118.434500,5.122665,-1.008399,-1.009138,-1.008399
182,6.006000,265.572941,258.689724,258.838908,268.368268,624.742484,621.228810,621.304964,641.372410,121.125902,115.538222,115.659200,118.685634,5.059291,-1.009138,-1.010176,-1.009138
183,6.039000,269.199379,259.159526,259.375954,268.875221,609.229847,621.970329,621.695684,642.132893,110.208791,115.764059,115.644428,118.941589,5.534384,-1.010176,-1.008918,-1.010176
184,6.072000,261.795941,259.698341,259.743316,269.467639,626.595759,622.358804,622.449650,642.453346,118.683581,115.748309,115.811181,118.896218,5.808795,-1.008918,-1.006359,-1.008918
185,6.105000,257.337016,260.066069,260.007866,269.846446,627.044989,623.113508,623.197356,643.230429,125.022103,115.915573,116.109596,119.078966,5.246684,-1.006359,-1.006503,-1.006359
186,6.138000,261.431764,260.330148,260.353518,270.096265,633.632325,623.861892,624.069164,643.999356,120.526840,116.215556,116.306926,119.426471,6.118422,-1.006503,-1.002511,-1.006503
187,6.171000,265.786224,260.675987,260.783825,270.447800,627.596469,624.735367,624.795743,644.923341,129.371419,116.413621,116.686796,119.646795,5.749963,-1.002511,-1.000295,-1.002511
188,6.204000,271.243291,261.107158,261.319932,270.905109,630.605390,625.462429,625.570388,645.665037,119.912439,116.795675,116.861039,120.095045,5.542714,-1.000295,-0.999075,-1.000295
189,6.237000,258.814582,261.644958,261.585853,271.494210,625.243280,626.237933,626.217163,646.466572,115.109739,116.970438,116.931619,120.285563,6.133562,-0.999075,-0.995102,-0.999075
190,6.270000,262.366992,261.910411,261.919896,271.745488,630.256957,626.884544,626.954602,647.108200,117.334941,117.040711,117.046818,120.346529,6.364260,-0.995102,-0.990093,-0.995102
191,6.303000,264.721918,262.244528,262.295727,272.081868,624.855600,627.622534,627.565351,647.862905,114.653131,117.155958,117.104280,120.463232,5.795484,-0.990093,-0.987766,-0.990093
192,6.336000,268.337669,262.620760,262.738303,272.470252,627.492625,628.232835,628.217616,648.459635,127.009654,117.213016,117.414257,120.508029,5.770645,-0.987766,-0.985574,-0.987766
193,6.369000,264.282539,263.064252,263.089172,272.941494,622.950630,628.884982,628.763592,649.108188,123.819850,117.524560,117.653218,120.867073,5.909708,-0.985574,-0.982764,-0.985574
194,6.402000,270.184039,263.415314,263.553067,273.298410,626.676368,629.430017,629.373977,649.624712,119.929336,117.764518,117.808536,121.137242,5.399748,-0.982764,-0.982310,-0.982764
195,6.435000,262.792120,263.880272,263.858238,273.795556,631.141382,630.039970,630.062271,650.221569,114.366962,117.920176,117.848291,121.303183,5.888320,-0.982310,-0.979638,-0.982310
196,6.468000,263.766445,264.185274,264.176836,274.095436,633.891066,630.728435,630.792151,650.915220,113.244607,117.959379,117.864473,121.325678,5.620872,-0.979638,-0.978201,-0.979638
197,6.501000,265.650555,264.503807,264.526794,274.412018,628.291293,631.458802,631.395307,651.660323,114.009433,117.974837,117.895415,121.319191,5.105367,-0.978201,-0.979101,-0.978201
198,6.534000,264.080071,264.853939,264.838504,274.767440,636.209714,632.061475,632.144215,652.248385,122.368069,118.005175,118.092125,121.331258,5.626523,-0.979101,-0.977654,-0.979101
199,6.567000,268.290776,265.165533,265.227559,275.075500,641.897832,632.811008,632.991353,653.016862,111.482285,118.202542,118.069275,121.548527,6.818797,-0.977654,-0.970893,-0.977654
200,6.600000,269.240462,265.555054,265.627837,275.479152,633.839015,633.659502,633.663047,653.906442,123.289950,118.178691,118.279552,121.494323,5.542778,-0.970893,-0.969868,-0.970893
