frame,time,meas_x,predicted_x,filtered_x,ahead_x,true_x,meas_y,predicted_y,filtered_y,ahead_y,true_y,meas_z,predicted_z,filtered_z,ahead_z,true_z,meas_yaw,predicted_yaw,filtered_yaw,ahead_yaw,true_yaw
129,4.257000,243.189729,243.006068,243.027585,245.391784,243.350996,556.930888,558.876190,558.688319,561.147425,557.380629,126.812258,126.573445,126.582488,129.277158,126.630573,1.095115,1.083971,1.086375,1.083971,1.095395
130,4.290000,243.499302,243.186388,243.223023,245.592494,243.571054,558.425407,558.828682,558.789829,560.955398,557.388051,127.547258,126.761104,126.790681,129.467398,126.802043,1.109499,1.086375,1.091362,1.086375,1.096925
131,4.323000,243.812549,243.384117,243.434246,245.824933,243.795850,557.634658,558.928220,558.803406,561.025049,557.388832,126.797547,126.969853,126.963338,129.684591,126.973113,1.084075,1.091362,1.089790,1.091362,1.098410
132,4.356000,243.636935,243.598473,243.602979,246.086773,244.025457,558.198971,558.935460,558.864456,560.936281,557.382995,127.177861,127.142388,127.143724,129.855266,127.143778,1.082117,1.089790,1.088135,1.089790,1.099849
133,4.389000,244.701095,243.767488,243.876477,246.260055,244.259942,557.335942,558.992906,558.832912,560.939112,557.370567,127.388796,127.322799,127.325280,130.036058,127.314034,1.093658,1.088135,1.089326,1.088135,1.101244
134,4.422000,244.601526,244.047798,244.112514,246.643563,244.499367,557.614133,558.953239,558.823995,560.776383,557.351573,127.532744,127.504402,127.505465,130.218369,127.483880,1.101172,1.089326,1.091881,1.089326,1.102595
135,4.455000,244.386791,244.287877,244.299454,246.944907,244.743787,557.220340,558.937761,558.771890,560.661497,557.326040,127.567418,127.684607,127.680213,130.398878,127.653310,1.101016,1.091881,1.093851,1.091881,1.103902
136,4.488000,245.066660,244.475541,244.544583,247.143527,244.993254,557.703796,558.877236,558.763994,560.473394,557.293994,127.708326,127.859273,127.853622,130.572289,127.822323,1.099422,1.093851,1.095053,1.093851,1.105166
137,4.521000,244.908619,244.724982,244.746457,247.458301,245.247811,557.139211,558.863592,558.697021,560.372654,557.255464,128.299947,128.032575,128.042534,130.743978,127.990915,1.101496,1.095053,1.096442,1.095053,1.106387
138,4.554000,245.441398,244.928197,244.988125,247.681831,245.507498,557.437434,558.788164,558.657754,560.169113,557.210478,128.051417,128.221675,128.215322,130.935922,128.159083,1.101416,1.096442,1.097515,1.096442,1.107566
139,4.587000,245.848757,245.173606,245.252379,247.983923,245.772348,556.203782,558.742277,558.496699,560.022929,557.159064,128.312928,128.394343,128.391312,131.106776,128.326825,1.099691,1.097515,1.097984,1.097515,1.108704
140,4.620000,246.344509,245.442776,245.547872,248.327585,246.042387,557.618237,558.568756,558.477029,559.660534,557.101253,128.650372,128.570276,128.573249,131.281843,128.494137,1.102135,1.097984,1.098879,1.097984,1.109801
141,4.653000,246.253011,245.744827,245.804122,248.728995,246.317638,557.066130,558.544430,558.401635,559.565661,557.037073,128.159087,128.752269,128.730169,131.464685,128.661018,1.100420,1.098879,1.099211,1.098879,1.110858
142,4.686000,246.608718,246.004776,246.075199,249.044989,246.598116,557.610177,558.461788,558.379603,559.373194,556.966557,128.513380,128.908772,128.894084,131.614877,128.827465,1.108205,1.099211,1.101151,1.099211,1.111875
143,4.719000,246.900763,246.280245,246.352574,249.387005,246.883830,556.403385,558.435584,558.239071,559.283781,556.889734,128.680868,129.072410,129.057886,131.774319,128.993477,1.119171,1.101151,1.105037,1.101151,1.112853
144,4.752000,246.865283,246.562130,246.597496,249.737222,247.174783,556.509984,558.285077,558.113480,558.982134,556.806636,129.280006,129.235938,129.237565,131.933697,129.159050,1.107694,1.105037,1.105610,1.105037,1.113793
145,4.785000,247.406034,246.809257,246.878782,250.017751,247.470975,556.559179,558.150775,557.996946,558.715853,556.717296,129.203862,129.415648,129.407822,132.113873,129.324183,1.113688,1.105610,1.107352,1.105610,1.114695
146,4.818000,247.983785,247.094876,247.198294,250.369018,247.772396,556.237718,558.026432,557.853476,558.473195,556.621746,129.445436,129.585758,129.580582,132.281746,129.488875,1.117249,1.107352,1.109487,1.107352,1.115560
147,4.851000,247.910961,247.420831,247.477917,250.792601,248.079032,556.468976,557.874182,557.738377,558.187916,556.520019,129.643668,129.758419,129.754192,132.452928,129.653124,1.123032,1.109487,1.112408,1.109487,1.116388
148,4.884000,248.237363,247.704009,247.766099,251.129654,248.390864,556.127208,557.752189,557.595069,557.961466,556.412149,129.821571,129.931950,129.927888,132.625251,129.816928,1.113878,1.112408,1.112725,1.112408,1.117181
149,4.917000,248.296144,247.996058,248.031010,251.480283,248.707865,556.094846,557.600905,557.455293,557.689326,556.298170,129.861920,130.105570,130.096605,132.797709,129.980287,1.128434,1.112725,1.116113,1.112725,1.117939
150,4.950000,249.591799,248.263144,248.417280,251.780337,249.030004,557.005713,557.453736,557.410488,557.430151,556.178116,130.215586,130.274117,130.271968,132.963694,130.143198,1.120666,1.116113,1.117095,1.116113,1.118662
151,4.983000,248.986504,248.659007,248.697121,252.321547,249.357243,556.660979,557.406736,557.334704,557.349882,556.052024,129.783277,130.449440,130.424901,133.138403,130.305662,1.115806,1.117095,1.116817,1.117095,1.119352
152,5.016000,249.150058,248.941220,248.965527,252.639690,249.689539,555.263274,557.327295,557.127482,557.215029,555.919927,130.580703,130.601910,130.601133,133.283857,130.467677,1.115041,1.116817,1.116434,1.116817,1.120009
153,5.049000,250.134044,249.211137,249.318244,252.932514,250.026843,556.058223,557.109927,557.008269,556.843948,555.781863,130.474363,130.778127,130.766988,133.459852,130.629242,1.126539,1.116434,1.118613,1.116434,1.120633
154,5.082000,250.018426,249.570515,249.622565,253.392803,250.369101,554.538637,556.985553,556.748465,556.641366,555.637867,130.403572,130.943771,130.923944,133.622311,130.790357,1.122236,1.118613,1.119395,1.118613,1.121226
155,5.115000,250.589588,249.878071,249.960647,253.749385,250.716253,554.736309,556.713710,556.522234,556.187122,555.487977,130.760217,131.100353,131.087898,133.773224,130.951022,1.112215,1.119395,1.117846,1.119395,1.121789
156,5.148000,250.473216,250.221286,250.250560,254.170354,251.068232,555.289950,556.477757,556.362870,555.803851,555.332229,131.313313,131.264072,131.265869,133.933380,131.111236,1.108722,1.117846,1.115878,1.117846,1.122321
157,5.181000,251.729343,250.513018,250.653826,254.489644,251.424967,555.138898,556.312558,556.199026,555.550256,555.170662,131.388578,131.442077,131.440125,134.111899,131.271000,1.119523,1.115878,1.116664,1.115878,1.122824
158,5.214000,251.860817,250.925029,251.033427,255.034164,251.786383,555.003490,556.142948,556.032714,555.293286,555.003314,131.746179,131.616296,131.621026,134.285560,131.430312,1.111922,1.116664,1.115642,1.116664,1.123298
159,5.247000,252.105890,251.311360,251.403404,255.522472,252.152397,555.247410,555.971038,555.901069,555.036550,554.830222,131.606381,131.797286,131.790324,134.467903,131.589174,1.129088,1.115642,1.118542,1.115642,1.123745
160,5.280000,252.685153,251.687051,251.802549,255.984726,252.522922,554.746212,555.835839,555.730404,554.847507,554.651426,131.314978,131.966453,131.942627,134.635078,131.747585,1.122106,1.118542,1.119310,1.118542,1.124165
161,5.313000,253.464065,252.093363,252.251706,256.499623,252.897866,554.147481,555.659819,555.513359,554.590344,554.466965,131.665963,132.118307,132.101799,134.780118,131.905547,1.123850,1.119310,1.120289,1.119310,1.124558
162,5.346000,252.648487,252.552341,252.563492,257.107414,253.277133,554.481757,555.435334,555.343057,554.253138,554.276879,132.161631,132.277167,132.272963,134.934257,132.063059,1.117353,1.120289,1.119656,1.120289,1.124926
163,5.379000,253.556105,252.864818,252.944796,257.430369,253.660619,555.061792,555.260345,555.241152,554.007125,554.081207,132.640636,132.448252,132.455232,135.104140,132.220123,1.120231,1.119656,1.119780,1.119656,1.125270
164,5.412000,254.443032,253.251079,253.388681,257.891741,254.048219,553.550073,555.157464,555.001708,553.889471,553.879990,131.857725,132.630652,132.602428,135.288536,132.376740,1.121125,1.119780,1.120070,1.119780,1.125590
165,5.445000,254.776402,253.703491,253.827346,258.473335,254.439821,554.031233,554.910107,554.825033,553.522216,553.673268,132.754823,132.777315,132.776499,135.427129,132.532909,1.120529,1.120070,1.120169,1.120070,1.125886
166,5.478000,254.751199,254.149827,254.219330,259.035906,254.835309,553.849571,554.729110,554.643959,553.275727,553.461082,133.036070,132.951371,132.954442,135.600951,132.688634,1.127208,1.120169,1.121687,1.120169,1.126161
167,5.511000,255.314995,254.546115,254.634885,259.497395,255.234563,553.604019,554.543709,554.452713,553.024772,553.243474,133.055085,133.129372,133.126677,135.779829,132.843914,1.112479,1.121687,1.119701,1.121687,1.126414
168,5.544000,255.723545,254.967163,255.054453,260.001689,255.637458,552.996550,554.347839,554.216879,552.758843,553.020484,133.722697,133.301557,133.316771,135.951244,132.998752,1.116438,1.119701,1.118998,1.119701,1.126647
169,5.577000,255.372872,255.392133,255.389905,260.508484,256.043866,552.739889,554.105350,553.972994,552.415519,552.792155,132.568281,133.491937,133.458258,136.145974,133.153149,1.134837,1.118998,1.122413,1.118998,1.126860
170,5.610000,255.615859,255.727446,255.714542,260.841710,256.453653,552.272937,553.854739,553.701336,552.062991,552.558529,132.745432,133.632789,133.600457,136.277199,133.307107,1.131392,1.122413,1.124350,1.122413,1.127055
171,5.643000,256.397233,256.051286,256.091212,261.153462,256.866684,551.874962,553.575284,553.410329,551.665404,552.319647,132.760552,133.774378,133.737420,136.409546,133.460628,1.127856,1.124350,1.125106,1.124350,1.127231
172,5.676000,257.323165,256.430423,256.533216,261.569985,257.282818,552.861737,553.275892,553.235792,551.238975,552.075553,133.702241,133.910644,133.903094,136.535250,133.613713,1.117165,1.125106,1.123393,1.125106,1.127390
173,5.709000,258.272733,256.878777,257.038936,262.114559,257.701912,552.260304,553.099317,553.018009,551.031514,551.826289,133.878803,134.076176,134.069029,136.698624,133.766366,1.119324,1.123393,1.122516,1.123393,1.127533
174,5.742000,258.465641,257.394389,257.517550,262.780033,258.123817,551.439681,552.877401,552.737916,550.746970,551.571898,134.332380,134.241976,134.245241,136.862382,133.918588,1.117864,1.122516,1.121512,1.122516,1.127661
175,5.775000,257.746629,257.880606,257.865146,263.381450,258.548385,551.901984,552.590216,552.523516,550.352335,551.312423,133.892313,134.418250,134.399175,137.039589,134.070382,1.135167,1.121512,1.124457,1.121512,1.127773
176,5.808000,258.488459,258.227248,258.257335,263.713637,258.975461,550.678865,552.372424,552.207997,550.083158,551.047908,134.905281,134.571824,134.583839,137.187715,134.221750,1.122781,1.124457,1.124096,1.124457,1.127873
177,5.841000,259.597290,258.621292,258.733384,264.135801,259.404889,551.040198,552.048544,551.950737,549.632590,550.778396,134.605134,134.756714,134.751236,137.376037,134.372696,1.140491,1.124096,1.127632,1.124096,1.127959
178,5.874000,259.538134,259.104254,259.154154,264.723488,259.836511,550.587068,551.786310,551.669931,549.294992,550.503931,134.323306,134.924008,134.902234,137.541766,134.523222,1.140290,1.127632,1.130362,1.127632,1.128034
179,5.907000,260.216872,259.528099,259.607209,265.193935,260.270164,550.374952,551.499585,551.390441,548.918583,550.224557,134.299747,135.074596,135.046484,137.686138,134.673332,1.136438,1.130362,1.131672,1.130362,1.128097
180,5.940000,260.697547,259.986028,260.067706,265.725717,260.705685,550.136098,551.214543,551.109872,548.549424,549.940318,135.074377,135.218316,135.213120,137.821834,134.823028,1.120770,1.131672,1.129321,1.131672,1.128150
181,5.973000,260.976107,260.451556,260.511782,266.267465,261.142908,550.096660,550.928649,550.847916,548.182851,549.651258,135.038165,135.384854,135.372323,137.986889,134.972314,1.131743,1.129321,1.129843,1.129321,1.128194
182,6.006000,261.424251,260.899339,260.959578,266.771426,261.581665,549.884391,550.662586,550.587067,547.854555,549.357422,135.333825,135.543821,135.536241,138.142280,135.121193,1.133083,1.129843,1.130542,1.129843,1.128230
183,6.039000,262.091281,261.350843,261.435713,267.279098,262.021786,547.764524,550.397895,550.141516,547.531643,549.058853,134.835241,135.707596,135.675966,138.303893,135.269670,1.125882,1.130542,1.129537,1.130542,1.128258
184,6.072000,262.323290,261.832199,261.888510,267.839557,262.463099,549.037175,549.939297,549.851702,546.875372,548.755597,135.557261,135.846726,135.836278,138.434002,135.417747,1.134016,1.129537,1.130503,1.129537,1.128279
185,6.105000,263.026655,262.288458,262.372992,268.348278,262.905432,548.007973,549.645025,549.485847,546.513553,548.447698,136.079110,136.006841,136.009442,138.591137,135.565429,1.126819,1.130503,1.129709,1.130503,1.128295
186,6.138000,263.576382,262.778136,262.869485,268.916681,263.348611,548.539122,549.271067,549.199989,546.016835,548.135201,135.452124,136.180055,136.153712,138.765092,135.712720,1.116661,1.129709,1.126895,1.129709,1.128306
187,6.171000,263.796753,263.280242,263.339377,269.503821,263.792460,548.116635,548.981591,548.897561,545.672535,547.818150,135.691611,136.323829,136.300973,138.901358,135.859624,1.124620,1.126895,1.126404,1.126895,1.128313
188,6.204000,263.865280,263.753765,263.766543,270.032369,264.236804,546.843946,548.674885,548.496692,545.301007,547.496591,136.146979,136.470660,136.458987,139.041675,136.006145,1.130519,1.126404,1.127292,1.126404,1.128316
189,6.237000,264.682734,264.181715,264.239024,270.472204,264.681465,547.084609,548.264943,548.150168,544.753587,547.170568,136.491497,136.628454,136.623523,139.196144,136.152288,1.127623,1.127292,1.127363,1.127292,1.128318
190,6.270000,265.562647,264.657713,264.761035,271.001482,265.126267,546.093731,547.912574,547.735488,544.312658,546.840126,136.383438,136.792898,136.778130,139.359183,136.298058,1.126850,1.127363,1.127252,1.127363,1.128319
191,6.303000,266.212264,265.186061,265.303125,271.625846,265.571032,546.533080,547.488874,547.395929,543.752298,546.505310,136.454957,136.947227,136.929467,139.509307,136.443459,1.129935,1.127252,1.127831,1.127252,1.128319
192,6.336000,265.859506,265.735328,265.749529,272.283853,266.015583,546.083441,547.144581,547.041351,543.336266,546.166165,135.939381,137.098231,137.056236,139.655254,136.588496,1.124215,1.127831,1.127051,1.127831,1.128319
193,6.369000,266.266278,266.182602,266.192168,272.744312,266.459742,547.432374,546.784743,546.847582,542.896742,545.822736,137.513445,137.224211,137.234583,139.769282,136.733174,1.141016,1.127051,1.130063,1.127051,1.128321
194,6.402000,266.740943,266.625827,266.638979,273.196415,266.903333,545.183712,546.594176,546.456826,542.754689,545.475068,137.362516,137.402752,137.401307,139.950775,136.877499,1.130612,1.130063,1.130181,1.130063,1.128326
195,6.435000,267.894481,267.073443,267.166985,273.656232,267.346178,544.521765,546.196420,546.033239,542.250878,545.123205,137.015100,137.569449,137.549461,140.117060,137.021475,1.119847,1.130181,1.127952,1.130181,1.128333
196,6.468000,267.703163,267.607174,267.618131,274.276702,267.788103,543.910603,545.764516,545.583774,541.692954,544.767193,136.727429,137.717229,137.681440,140.259155,137.165109,1.126569,1.127952,1.127654,1.127952,1.128345
197,6.501000,268.361213,268.058990,268.093449,274.738674,268.228931,544.737253,545.305837,545.250510,541.094675,544.407076,137.627115,137.848536,137.840575,140.380287,137.308405,1.136844,1.127654,1.129636,1.127654,1.128362
198,6.534000,268.449932,268.536415,268.526547,275.248024,268.668490,544.347937,544.969753,544.909228,540.715851,544.042899,137.555059,138.007521,137.991231,140.537009,137.451370,1.123402,1.129636,1.128292,1.129636,1.128384
199,6.567000,268.966961,268.968910,268.968687,275.671380,269.106607,544.143592,544.625384,544.578488,540.324719,543.674707,137.321264,138.157871,138.127677,140.682730,137.594009,1.134563,1.128292,1.129644,1.128292,1.128414
200,6.600000,268.866866,269.411037,269.348904,276.113301,269.543110,543.873436,544.292253,544.251483,539.955350,543.302543,137.532795,138.293752,138.266309,140.810033,137.736329,1.122709,1.129644,1.128149,1.129644,1.128451
