frame,time,step,dt_step,x,y,z,yaw
110,3.630000,10,0.033000,232.100869,549.883430,125.052135,1.004237
111,3.663000,1,0.033000,235.266026,547.557140,123.631065,1.015390
111,3.663000,2,0.033000,234.852778,547.814954,123.811370,1.015390
111,3.663000,3,0.033000,234.439531,548.072768,123.991674,1.015390
111,3.663000,4,0.033000,234.026283,548.330581,124.171978,1.015390
111,3.663000,5,0.033000,233.613036,548.588395,124.352283,1.015390
111,3.663000,6,0.033000,233.199789,548.846209,124.532587,1.015390
111,3.663000,7,0.033000,232.786541,549.104023,124.712891,1.015390
111,3.663000,8,0.033000,232.373294,549.361837,124.893195,1.015390
111,3.663000,9,0.033000,231.960046,549.619651,125.073500,1.015390
111,3.663000,10,0.033000,231.546799,549.877465,125.253804,1.015390
112,3.696000,1,0.033000,234.838940,547.689029,123.819345,1.015310
112,3.696000,2,0.033000,234.416482,547.940727,123.999798,1.015310
112,3.696000,3,0.033000,233.994023,548.192424,124.180250,1.015310
112,3.696000,4,0.033000,233.571565,548.444122,124.360703,1.015310
112,3.696000,5,0.033000,233.149106,548.695820,124.541156,1.015310
112,3.696000,6,0.033000,232.726647,548.947518,124.721609,1.015310
112,3.696000,7,0.033000,232.304189,549.199215,124.902062,1.015310
112,3.696000,8,0.033000,231.881730,549.450913,125.082515,1.015310
112,3.696000,9,0.033000,231.459272,549.702611,125.262967,1.015310
112,3.696000,10,0.033000,231.036813,549.954308,125.443420,1.015310
113,3.729000,1,0.033000,234.400700,547.813543,124.014081,1.020196
113,3.729000,2,0.033000,233.967737,548.059064,124.194799,1.020196
113,3.729000,3,0.033000,233.534773,548.304585,124.375518,1.020196
113,3.729000,4,0.033000,233.101809,548.550105,124.556236,1.020196
113,3.729000,5,0.033000,232.668846,548.795626,124.736955,1.020196
113,3.729000,6,0.033000,232.235882,549.041147,124.917674,1.020196
113,3.729000,7,0.033000,231.802919,549.286668,125.098392,1.020196
113,3.729000,8,0.033000,231.369955,549.532189,125.279111,1.020196
113,3.729000,9,0.033000,230.936991,549.777709,125.459829,1.020196
113,3.729000,10,0.033000,230.504028,550.023230,125.640548,1.020196
114,3.762000,1,0.033000,233.961285,548.046894,124.196512,1.019541
114,3.762000,2,0.033000,233.524027,548.291824,124.377262,1.019541
114,3.762000,3,0.033000,233.086769,548.536754,124.558013,1.019541
114,3.762000,4,0.033000,232.649511,548.781684,124.738763,1.019541
114,3.762000,5,0.033000,232.212253,549.026614,124.919514,1.019541
114,3.762000,6,0.033000,231.774995,549.271544,125.100264,1.019541
114,3.762000,7,0.033000,231.337737,549.516473,125.281015,1.019541
114,3.762000,8,0.033000,230.900479,549.761403,125.461765,1.019541
114,3.762000,9,0.033000,230.463221,550.006333,125.642515,1.019541
114,3.762000,10,0.033000,230.025963,550.251263,125.823266,1.019541
115,3.795000,1,0.033000,233.515485,548.225665,124.386211,1.022141
115,3.795000,2,0.033000,233.072540,548.467382,124.567128,1.022141
115,3.795000,3,0.033000,232.629595,548.709099,124.748044,1.022141
115,3.795000,4,0.033000,232.186651,548.950817,124.928961,1.022141
115,3.795000,5,0.033000,231.743706,549.192534,125.109878,1.022141
115,3.795000,6,0.033000,231.300762,549.434251,125.290794,1.022141
115,3.795000,7,0.033000,230.857817,549.675968,125.471711,1.022141
115,3.795000,8,0.033000,230.414872,549.917685,125.652628,1.022141
115,3.795000,9,0.033000,229.971928,550.159402,125.833544,1.022141
115,3.795000,10,0.033000,229.528983,550.401120,126.014461,1.022141
116,3.828000,1,0.033000,233.073818,548.324763,124.590132,1.019983
116,3.828000,2,0.033000,232.631724,548.559556,124.771476,1.019983
116,3.828000,3,0.033000,232.189631,548.794348,124.952819,1.019983
116,3.828000,4,0.033000,231.747537,549.029140,125.134163,1.019983
116,3.828000,5,0.033000,231.305443,549.263932,125.315507,1.019983
116,3.828000,6,0.033000,230.863349,549.498724,125.496851,1.019983
116,3.828000,7,0.033000,230.421255,549.733517,125.678194,1.019983
116,3.828000,8,0.033000,229.979162,549.968309,125.859538,1.019983
116,3.828000,9,0.033000,229.537068,550.203101,126.040882,1.019983
116,3.828000,10,0.033000,229.094974,550.437893,126.222225,1.019983
117,3.861000,1,0.033000,232.630382,548.399784,124.765089,1.020165
117,3.861000,2,0.033000,232.187394,548.626819,124.946314,1.020165
117,3.861000,3,0.033000,231.744406,548.853854,125.127540,1.020165
117,3.861000,4,0.033000,231.301419,549.080889,125.308765,1.020165
117,3.861000,5,0.033000,230.858431,549.307924,125.489990,1.020165
117,3.861000,6,0.033000,230.415444,549.534959,125.671215,1.020165
117,3.861000,7,0.033000,229.972456,549.761994,125.852441,1.020165
117,3.861000,8,0.033000,229.529468,549.989029,126.033666,1.020165
117,3.861000,9,0.033000,229.086481,550.216064,126.214891,1.020165
117,3.861000,10,0.033000,228.643493,550.443099,126.396116,1.020165
118,3.894000,1,0.033000,232.196669,548.528275,124.935548,1.019584
118,3.894000,2,0.033000,231.759855,548.750526,125.116574,1.019584
118,3.894000,3,0.033000,231.323042,548.972777,125.297600,1.019584
118,3.894000,4,0.033000,230.886228,549.195028,125.478625,1.019584
118,3.894000,5,0.033000,230.449415,549.417278,125.659651,1.019584
118,3.894000,6,0.033000,230.012601,549.639529,125.840676,1.019584
118,3.894000,7,0.033000,229.575788,549.861780,126.021702,1.019584
118,3.894000,8,0.033000,229.138974,550.084031,126.202728,1.019584
118,3.894000,9,0.033000,228.702161,550.306282,126.383753,1.019584
118,3.894000,10,0.033000,228.265347,550.528533,126.564779,1.019584
119,3.927000,1,0.033000,231.765947,548.692911,125.115843,1.026296
119,3.927000,2,0.033000,231.333190,548.912365,125.296855,1.026296
119,3.927000,3,0.033000,230.900432,549.131819,125.477867,1.026296
119,3.927000,4,0.033000,230.467674,549.351273,125.658879,1.026296
119,3.927000,5,0.033000,230.034916,549.570727,125.839891,1.026296
119,3.927000,6,0.033000,229.602158,549.790181,126.020903,1.026296
119,3.927000,7,0.033000,229.169400,550.009635,126.201915,1.026296
119,3.927000,8,0.033000,228.736642,550.229089,126.382927,1.026296
119,3.927000,9,0.033000,228.303884,550.448542,126.563939,1.026296
119,3.927000,10,0.033000,227.871127,550.667996,126.744951,1.026296
120,3.960000,1,0.033000,231.350502,548.828788,125.310170,1.026671
120,3.960000,2,0.033000,230.929270,549.044185,125.491429,1.026671
120,3.960000,3,0.033000,230.508038,549.259582,125.672688,1.026671
120,3.960000,4,0.033000,230.086805,549.474979,125.853946,1.026671
120,3.960000,5,0.033000,229.665573,549.690376,126.035205,1.026671
120,3.960000,6,0.033000,229.244340,549.905772,126.216464,1.026671
120,3.960000,7,0.033000,228.823108,550.121169,126.397723,1.026671
120,3.960000,8,0.033000,228.401875,550.336566,126.578981,1.026671
120,3.960000,9,0.033000,227.980643,550.551963,126.760240,1.026671
120,3.960000,10,0.033000,227.559410,550.767360,126.941499,1.026671
121,3.993000,1,0.033000,230.942234,548.974539,125.494920,1.028136
121,3.993000,2,0.033000,230.529632,549.186555,125.676244,1.028136
121,3.993000,3,0.033000,230.117030,549.398572,125.857567,1.028136
121,3.993000,4,0.033000,229.704429,549.610588,126.038890,1.028136
121,3.993000,5,0.033000,229.291827,549.822605,126.220214,1.028136
121,3.993000,6,0.033000,228.879225,550.034621,126.401537,1.028136
121,3.993000,7,0.033000,228.466623,550.246637,126.582860,1.028136
121,3.993000,8,0.033000,228.054021,550.458654,126.764184,1.028136
121,3.993000,9,0.033000,227.641419,550.670670,126.945507,1.028136
121,3.993000,10,0.033000,227.228817,550.882686,127.126830,1.028136
122,4.026000,1,0.033000,230.555332,549.074575,125.673047,1.028100
122,4.026000,2,0.033000,230.159839,549.281156,125.854311,1.028100
122,4.026000,3,0.033000,229.764346,549.487738,126.035575,1.028100
122,4.026000,4,0.033000,229.368853,549.694319,126.216839,1.028100
122,4.026000,5,0.033000,228.973360,549.900900,126.398104,1.028100
122,4.026000,6,0.033000,228.577867,550.107482,126.579368,1.028100
122,4.026000,7,0.033000,228.182374,550.314063,126.760632,1.028100
122,4.026000,8,0.033000,227.786881,550.520645,126.941896,1.028100
122,4.026000,9,0.033000,227.391388,550.727226,127.123160,1.028100
122,4.026000,10,0.033000,226.995895,550.933807,127.304425,1.028100
123,4.059000,1,0.033000,230.179783,549.142622,125.853065,1.026309
123,4.059000,2,0.033000,229.797567,549.342481,126.034306,1.026309
123,4.059000,3,0.033000,229.415352,549.542339,126.215547,1.026309
123,4.059000,4,0.033000,229.033136,549.742197,126.396788,1.026309
123,4.059000,5,0.033000,228.650920,549.942055,126.578029,1.026309
123,4.059000,6,0.033000,228.268705,550.141913,126.759270,1.026309
123,4.059000,7,0.033000,227.886489,550.341771,126.940511,1.026309
123,4.059000,8,0.033000,227.504273,550.541629,127.121753,1.026309
123,4.059000,9,0.033000,227.122057,550.741487,127.302994,1.026309
123,4.059000,10,0.033000,226.739842,550.941345,127.484235,1.026309
124,4.092000,1,0.033000,229.831005,549.238063,126.013806,1.024873
124,4.092000,2,0.033000,229.471051,549.432853,126.194668,1.024873
124,4.092000,3,0.033000,229.111096,549.627644,126.375529,1.024873
124,4.092000,4,0.033000,228.751142,549.822435,126.556391,1.024873
124,4.092000,5,0.033000,228.391187,550.017226,126.737253,1.024873
124,4.092000,6,0.033000,228.031232,550.212017,126.918115,1.024873
124,4.092000,7,0.033000,227.671278,550.406807,127.098977,1.024873
124,4.092000,8,0.033000,227.311323,550.601598,127.279839,1.024873
124,4.092000,9,0.033000,226.951368,550.796389,127.460701,1.024873
124,4.092000,10,0.033000,226.591414,550.991180,127.641563,1.024873
125,4.125000,1,0.033000,229.498591,549.339896,126.200174,1.028013
125,4.125000,2,0.033000,229.156971,549.530176,126.381138,1.028013
125,4.125000,3,0.033000,228.815352,549.720456,126.562101,1.028013
125,4.125000,4,0.033000,228.473732,549.910736,126.743065,1.028013
125,4.125000,5,0.033000,228.132112,550.101015,126.924029,1.028013
125,4.125000,6,0.033000,227.790492,550.291295,127.104993,1.028013
125,4.125000,7,0.033000,227.448873,550.481575,127.285956,1.028013
125,4.125000,8,0.033000,227.107253,550.671855,127.466920,1.028013
125,4.125000,9,0.033000,226.765633,550.862135,127.647884,1.028013
125,4.125000,10,0.033000,226.424013,551.052415,127.828847,1.028013
126,4.158000,1,0.033000,229.196171,549.540368,126.389467,1.027796
126,4.158000,2,0.033000,228.880648,549.731143,126.570585,1.027796
126,4.158000,3,0.033000,228.565125,549.921917,126.751703,1.027796
126,4.158000,4,0.033000,228.249603,550.112692,126.932820,1.027796
126,4.158000,5,0.033000,227.934080,550.303466,127.113938,1.027796
126,4.158000,6,0.033000,227.618557,550.494241,127.295056,1.027796
126,4.158000,7,0.033000,227.303035,550.685015,127.476174,1.027796
126,4.158000,8,0.033000,226.987512,550.875790,127.657291,1.027796
126,4.158000,9,0.033000,226.671989,551.066564,127.838409,1.027796
126,4.158000,10,0.033000,226.356467,551.257339,128.019527,1.027796
127,4.191000,1,0.033000,228.916242,549.743328,126.558905,1.038060
127,4.191000,2,0.033000,228.624416,549.934693,126.739807,1.038060
127,4.191000,3,0.033000,228.332590,550.126059,126.920709,1.038060
127,4.191000,4,0.033000,228.040764,550.317425,127.101610,1.038060
127,4.191000,5,0.033000,227.748938,550.508790,127.282512,1.038060
127,4.191000,6,0.033000,227.457112,550.700156,127.463414,1.038060
127,4.191000,7,0.033000,227.165286,550.891522,127.644316,1.038060
127,4.191000,8,0.033000,226.873460,551.082888,127.825218,1.038060
127,4.191000,9,0.033000,226.581635,551.274253,128.006120,1.038060
127,4.191000,10,0.033000,226.289809,551.465619,128.187021,1.038060
128,4.224000,1,0.033000,228.670098,549.895517,126.722389,1.049790
128,4.224000,2,0.033000,228.408685,550.084982,126.902968,1.049790
128,4.224000,3,0.033000,228.147273,550.274447,127.083548,1.049790
128,4.224000,4,0.033000,227.885861,550.463912,127.264128,1.049790
128,4.224000,5,0.033000,227.624449,550.653377,127.444708,1.049790
128,4.224000,6,0.033000,227.363036,550.842842,127.625287,1.049790
128,4.224000,7,0.033000,227.101624,551.032307,127.805867,1.049790
128,4.224000,8,0.033000,226.840212,551.221772,127.986447,1.049790
128,4.224000,9,0.033000,226.578800,551.411237,128.167027,1.049790
128,4.224000,10,0.033000,226.317387,551.600702,128.347606,1.049790
129,4.257000,1,0.033000,228.450452,549.932061,126.919069,1.055112
129,4.257000,2,0.033000,228.216846,550.114108,127.099946,1.055112
129,4.257000,3,0.033000,227.983241,550.296154,127.280824,1.055112
129,4.257000,4,0.033000,227.749635,550.478201,127.461701,1.055112
129,4.257000,5,0.033000,227.516030,550.660247,127.642579,1.055112
129,4.257000,6,0.033000,227.282425,550.842294,127.823456,1.055112
129,4.257000,7,0.033000,227.048819,551.024340,128.004333,1.055112
129,4.257000,8,0.033000,226.815214,551.206387,128.185211,1.055112
129,4.257000,9,0.033000,226.581608,551.388433,128.366088,1.055112
129,4.257000,10,0.033000,226.348003,551.570480,128.546966,1.055112
130,4.290000,1,0.033000,228.268473,550.066557,127.102475,1.054862
130,4.290000,2,0.033000,228.069239,550.246296,127.283399,1.054862
130,4.290000,3,0.033000,227.870005,550.426036,127.464323,1.054862
130,4.290000,4,0.033000,227.670772,550.605776,127.645247,1.054862
130,4.290000,5,0.033000,227.471538,550.785516,127.826172,1.054862
130,4.290000,6,0.033000,227.272305,550.965256,128.007096,1.054862
130,4.290000,7,0.033000,227.073071,551.144995,128.188020,1.054862
130,4.290000,8,0.033000,226.873838,551.324735,128.368944,1.054862
130,4.290000,9,0.033000,226.674604,551.504475,128.549868,1.054862
130,4.290000,10,0.033000,226.475371,551.684215,128.730792,1.054862
131,4.323000,1,0.033000,228.116948,550.092764,127.275535,1.057076
131,4.323000,2,0.033000,227.949479,550.265057,127.456314,1.057076
131,4.323000,3,0.033000,227.782010,550.437350,127.637093,1.057076
131,4.323000,4,0.033000,227.614541,550.609642,127.817872,1.057076
131,4.323000,5,0.033000,227.447072,550.781935,127.998650,1.057076
131,4.323000,6,0.033000,227.279602,550.954227,128.179429,1.057076
131,4.323000,7,0.033000,227.112133,551.126520,128.360208,1.057076
131,4.323000,8,0.033000,226.944664,551.298812,128.540987,1.057076
131,4.323000,9,0.033000,226.777195,551.471105,128.721766,1.057076
131,4.323000,10,0.033000,226.609725,551.643398,128.902544,1.057076
132,4.356000,1,0.033000,228.006473,550.153998,127.460015,1.056594
132,4.356000,2,0.033000,227.876950,550.320904,127.640862,1.056594
132,4.356000,3,0.033000,227.747426,550.487810,127.821709,1.056594
132,4.356000,4,0.033000,227.617903,550.654716,128.002556,1.056594
132,4.356000,5,0.033000,227.488380,550.821622,128.183403,1.056594
132,4.356000,6,0.033000,227.358856,550.988528,128.364251,1.056594
132,4.356000,7,0.033000,227.229333,551.155434,128.545098,1.056594
132,4.356000,8,0.033000,227.099810,551.322340,128.725945,1.056594
132,4.356000,9,0.033000,226.970286,551.489246,128.906792,1.056594
132,4.356000,10,0.033000,226.840763,551.656151,129.087639,1.056594
133,4.389000,1,0.033000,227.929744,550.301616,127.658636,1.052281
133,4.389000,2,0.033000,227.835372,550.467586,127.839812,1.052281
133,4.389000,3,0.033000,227.741000,550.633557,128.020987,1.052281
133,4.389000,4,0.033000,227.646627,550.799527,128.202163,1.052281
133,4.389000,5,0.033000,227.552255,550.965498,128.383339,1.052281
133,4.389000,6,0.033000,227.457882,551.131468,128.564515,1.052281
133,4.389000,7,0.033000,227.363510,551.297438,128.745690,1.052281
133,4.389000,8,0.033000,227.269138,551.463409,128.926866,1.052281
133,4.389000,9,0.033000,227.174765,551.629379,129.108042,1.052281
133,4.389000,10,0.033000,227.080393,551.795350,129.289218,1.052281
134,4.422000,1,0.033000,227.897010,550.340968,127.847416,1.052541
134,4.422000,2,0.033000,227.843676,550.500798,128.028733,1.052541
134,4.422000,3,0.033000,227.790343,550.660628,128.210049,1.052541
134,4.422000,4,0.033000,227.737009,550.820457,128.391366,1.052541
134,4.422000,5,0.033000,227.683676,550.980287,128.572682,1.052541
134,4.422000,6,0.033000,227.630342,551.140117,128.753998,1.052541
134,4.422000,7,0.033000,227.577008,551.299947,128.935315,1.052541
134,4.422000,8,0.033000,227.523675,551.459776,129.116631,1.052541
134,4.422000,9,0.033000,227.470341,551.619606,129.297948,1.052541
134,4.422000,10,0.033000,227.417008,551.779436,129.479264,1.052541
135,4.455000,1,0.033000,227.900977,550.324405,128.008089,1.065795
135,4.455000,2,0.033000,227.885794,550.475680,128.189024,1.065795
135,4.455000,3,0.033000,227.870612,550.626956,128.369958,1.065795
135,4.455000,4,0.033000,227.855430,550.778231,128.550893,1.065795
135,4.455000,5,0.033000,227.840248,550.929507,128.731828,1.065795
135,4.455000,6,0.033000,227.825065,551.080783,128.912763,1.065795
135,4.455000,7,0.033000,227.809883,551.232058,129.093697,1.065795
135,4.455000,8,0.033000,227.794701,551.383334,129.274632,1.065795
135,4.455000,9,0.033000,227.779519,551.534609,129.455567,1.065795
135,4.455000,10,0.033000,227.764336,551.685885,129.636501,1.065795
136,4.488000,1,0.033000,227.951332,550.381047,128.159955,1.074604
136,4.488000,2,0.033000,227.979785,550.527734,128.340352,1.074604
136,4.488000,3,0.033000,228.008239,550.674421,128.520749,1.074604
136,4.488000,4,0.033000,228.036692,550.821107,128.701147,1.074604
136,4.488000,5,0.033000,228.065146,550.967794,128.881544,1.074604
136,4.488000,6,0.033000,228.093600,551.114480,129.061941,1.074604
136,4.488000,7,0.033000,228.122053,551.261167,129.242338,1.074604
136,4.488000,8,0.033000,228.150507,551.407853,129.422735,1.074604
136,4.488000,9,0.033000,228.178960,551.554540,129.603133,1.074604
136,4.488000,10,0.033000,228.207414,551.701226,129.783530,1.074604
137,4.521000,1,0.033000,228.040327,550.440459,128.312224,1.072052
137,4.521000,2,0.033000,228.109091,550.582913,128.492101,1.072052
137,4.521000,3,0.033000,228.177855,550.725368,128.671978,1.072052
137,4.521000,4,0.033000,228.246619,550.867822,128.851855,1.072052
137,4.521000,5,0.033000,228.315383,551.010277,129.031732,1.072052
137,4.521000,6,0.033000,228.384146,551.152731,129.211609,1.072052
137,4.521000,7,0.033000,228.452910,551.295186,129.391486,1.072052
137,4.521000,8,0.033000,228.521674,551.437640,129.571364,1.072052
137,4.521000,9,0.033000,228.590438,551.580095,129.751241,1.072052
137,4.521000,10,0.033000,228.659202,551.722549,129.931118,1.072052
138,4.554000,1,0.033000,228.177700,550.490448,128.518349,1.072694
138,4.554000,2,0.033000,228.292145,550.628419,128.698711,1.072694
138,4.554000,3,0.033000,228.406591,550.766390,128.879074,1.072694
138,4.554000,4,0.033000,228.521036,550.904361,129.059436,1.072694
138,4.554000,5,0.033000,228.635482,551.042332,129.239799,1.072694
138,4.554000,6,0.033000,228.749927,551.180303,129.420161,1.072694
138,4.554000,7,0.033000,228.864373,551.318273,129.600524,1.072694
138,4.554000,8,0.033000,228.978818,551.456244,129.780886,1.072694
138,4.554000,9,0.033000,229.093264,551.594215,129.961249,1.072694
138,4.554000,10,0.033000,229.207709,551.732186,130.141611,1.072694
139,4.587000,1,0.033000,228.355114,550.606037,128.713218,1.074747
139,4.587000,2,0.033000,228.511486,550.742923,128.893849,1.074747
139,4.587000,3,0.033000,228.667859,550.879809,129.074479,1.074747
139,4.587000,4,0.033000,228.824231,551.016695,129.255110,1.074747
139,4.587000,5,0.033000,228.980603,551.153580,129.435741,1.074747
139,4.587000,6,0.033000,229.136976,551.290466,129.616372,1.074747
139,4.587000,7,0.033000,229.293348,551.427352,129.797003,1.074747
139,4.587000,8,0.033000,229.449720,551.564238,129.977633,1.074747
139,4.587000,9,0.033000,229.606093,551.701124,130.158264,1.074747
139,4.587000,10,0.033000,229.762465,551.838009,130.338895,1.074747
140,4.620000,1,0.033000,228.582520,550.548331,128.899112,1.074667
140,4.620000,2,0.033000,228.786189,550.675782,129.079841,1.074667
140,4.620000,3,0.033000,228.989858,550.803233,129.260569,1.074667
140,4.620000,4,0.033000,229.193527,550.930684,129.441297,1.074667
140,4.620000,5,0.033000,229.397197,551.058135,129.622025,1.074667
140,4.620000,6,0.033000,229.600866,551.185586,129.802753,1.074667
140,4.620000,7,0.033000,229.804535,551.313037,129.983481,1.074667
140,4.620000,8,0.033000,230.008205,551.440488,130.164210,1.074667
140,4.620000,9,0.033000,230.211874,551.567939,130.344938,1.074667
140,4.620000,10,0.033000,230.415543,551.695390,130.525666,1.074667
141,4.653000,1,0.033000,228.850397,550.507942,129.068635,1.076851
141,4.653000,2,0.033000,229.096819,550.627256,129.249156,1.076851
141,4.653000,3,0.033000,229.343240,550.746570,129.429677,1.076851
141,4.653000,4,0.033000,229.589662,550.865883,129.610198,1.076851
141,4.653000,5,0.033000,229.836084,550.985197,129.790718,1.076851
141,4.653000,6,0.033000,230.082506,551.104511,129.971239,1.076851
141,4.653000,7,0.033000,230.328928,551.223824,130.151760,1.076851
141,4.653000,8,0.033000,230.575350,551.343138,130.332281,1.076851
141,4.653000,9,0.033000,230.821772,551.462451,130.512802,1.076851
141,4.653000,10,0.033000,231.068193,551.581765,130.693323,1.076851
142,4.686000,1,0.033000,229.169275,550.598573,129.253394,1.079153
142,4.686000,2,0.033000,229.463942,550.716497,129.433993,1.079153
142,4.686000,3,0.033000,229.758610,550.834420,129.614592,1.079153
142,4.686000,4,0.033000,230.053277,550.952343,129.795192,1.079153
142,4.686000,5,0.033000,230.347944,551.070266,129.975791,1.079153
142,4.686000,6,0.033000,230.642611,551.188189,130.156390,1.079153
142,4.686000,7,0.033000,230.937278,551.306112,130.336990,1.079153
142,4.686000,8,0.033000,231.231946,551.424035,130.517589,1.079153
142,4.686000,9,0.033000,231.526613,551.541958,130.698188,1.079153
142,4.686000,10,0.033000,231.821280,551.659881,130.878787,1.079153
143,4.719000,1,0.033000,229.528762,550.593680,129.423286,1.087691
143,4.719000,2,0.033000,229.866590,550.705648,129.603687,1.087691
143,4.719000,3,0.033000,230.204418,550.817617,129.784088,1.087691
143,4.719000,4,0.033000,230.542246,550.929586,129.964489,1.087691
143,4.719000,5,0.033000,230.880074,551.041555,130.144891,1.087691
143,4.719000,6,0.033000,231.217902,551.153523,130.325292,1.087691
143,4.719000,7,0.033000,231.555730,551.265492,130.505693,1.087691
143,4.719000,8,0.033000,231.893558,551.377461,130.686094,1.087691
143,4.719000,9,0.033000,232.231386,551.489430,130.866495,1.087691
143,4.719000,10,0.033000,232.569214,551.601399,131.046897,1.087691
144,4.752000,1,0.033000,229.938899,550.512626,129.588579,1.092382
144,4.752000,2,0.033000,230.324874,550.615237,129.768701,1.092382
144,4.752000,3,0.033000,230.710850,550.717848,129.948822,1.092382
144,4.752000,4,0.033000,231.096826,550.820459,130.128944,1.092382
144,4.752000,5,0.033000,231.482801,550.923070,130.309065,1.092382
144,4.752000,6,0.033000,231.868777,551.025681,130.489187,1.092382
144,4.752000,7,0.033000,232.254753,551.128293,130.669309,1.092382
144,4.752000,8,0.033000,232.640728,551.230904,130.849430,1.092382
144,4.752000,9,0.033000,233.026704,551.333515,131.029552,1.092382
144,4.752000,10,0.033000,233.412680,551.436126,131.209673,1.092382
145,4.785000,1,0.033000,230.389613,550.539702,129.758874,1.094467
145,4.785000,2,0.033000,230.818696,550.638651,129.938814,1.094467
145,4.785000,3,0.033000,231.247780,550.737601,130.118754,1.094467
145,4.785000,4,0.033000,231.676863,550.836550,130.298693,1.094467
145,4.785000,5,0.033000,232.105946,550.935499,130.478633,1.094467
145,4.785000,6,0.033000,232.535029,551.034449,130.658573,1.094467
145,4.785000,7,0.033000,232.964112,551.133398,130.838513,1.094467
145,4.785000,8,0.033000,233.393195,551.232347,131.018452,1.094467
145,4.785000,9,0.033000,233.822279,551.331297,131.198392,1.094467
145,4.785000,10,0.033000,234.251362,551.430246,131.378332,1.094467
146,4.818000,1,0.033000,230.890149,550.605602,129.915313,1.100342
146,4.818000,2,0.033000,231.366810,550.702949,130.094818,1.100342
146,4.818000,3,0.033000,231.843472,550.800296,130.274322,1.100342
146,4.818000,4,0.033000,232.320133,550.897643,130.453827,1.100342
146,4.818000,5,0.033000,232.796795,550.994990,130.633332,1.100342
146,4.818000,6,0.033000,233.273456,551.092337,130.812837,1.100342
146,4.818000,7,0.033000,233.750118,551.189685,130.992342,1.100342
146,4.818000,8,0.033000,234.226779,551.287032,131.171847,1.100342
146,4.818000,9,0.033000,234.703440,551.384379,131.351351,1.100342
146,4.818000,10,0.033000,235.180102,551.481726,131.530856,1.100342
147,4.851000,1,0.033000,231.430446,550.703242,130.074932,1.107277
147,4.851000,2,0.033000,231.949481,550.800603,130.254069,1.107277
147,4.851000,3,0.033000,232.468515,550.897965,130.433206,1.107277
147,4.851000,4,0.033000,232.987550,550.995326,130.612343,1.107277
147,4.851000,5,0.033000,233.506585,551.092687,130.791479,1.107277
147,4.851000,6,0.033000,234.025620,551.190049,130.970616,1.107277
147,4.851000,7,0.033000,234.544655,551.287410,131.149753,1.107277
147,4.851000,8,0.033000,235.063690,551.384771,131.328890,1.107277
147,4.851000,9,0.033000,235.582725,551.482133,131.508027,1.107277
147,4.851000,10,0.033000,236.101759,551.579494,131.687163,1.107277
148,4.884000,1,0.033000,232.018339,550.737240,130.246204,1.104549
148,4.884000,2,0.033000,232.583226,550.831530,130.425195,1.104549
148,4.884000,3,0.033000,233.148112,550.925820,130.604186,1.104549
148,4.884000,4,0.033000,233.712999,551.020110,130.783177,1.104549
148,4.884000,5,0.033000,234.277885,551.114399,130.962168,1.104549
148,4.884000,6,0.033000,234.842772,551.208689,131.141160,1.104549
148,4.884000,7,0.033000,235.407659,551.302979,131.320151,1.104549
148,4.884000,8,0.033000,235.972545,551.397269,131.499142,1.104549
148,4.884000,9,0.033000,236.537432,551.491559,131.678133,1.104549
148,4.884000,10,0.033000,237.102318,551.585848,131.857124,1.104549
149,4.917000,1,0.033000,232.645509,550.764507,130.429510,1.104722
149,4.917000,2,0.033000,233.251869,550.855548,130.608581,1.104722
149,4.917000,3,0.033000,233.858229,550.946588,130.787652,1.104722
149,4.917000,4,0.033000,234.464589,551.037629,130.966723,1.104722
149,4.917000,5,0.033000,235.070949,551.128670,131.145794,1.104722
149,4.917000,6,0.033000,235.677309,551.219711,131.324866,1.104722
149,4.917000,7,0.033000,236.283670,551.310752,131.503937,1.104722
149,4.917000,8,0.033000,236.890030,551.401793,131.683008,1.104722
149,4.917000,9,0.033000,237.496390,551.492834,131.862079,1.104722
149,4.917000,10,0.033000,238.102750,551.583875,132.041150,1.104722
150,4.950000,1,0.033000,233.317692,550.709937,130.598259,1.099786
150,4.950000,2,0.033000,233.967884,550.793920,130.777139,1.099786
150,4.950000,3,0.033000,234.618075,550.877903,130.956019,1.099786
150,4.950000,4,0.033000,235.268267,550.961886,131.134899,1.099786
150,4.950000,5,0.033000,235.918458,551.045868,131.313779,1.099786
150,4.950000,6,0.033000,236.568650,551.129851,131.492659,1.099786
150,4.950000,7,0.033000,237.218841,551.213834,131.671539,1.099786
150,4.950000,8,0.033000,237.869033,551.297817,131.850419,1.099786
150,4.950000,9,0.033000,238.519224,551.381799,132.029298,1.099786
150,4.950000,10,0.033000,239.169416,551.465782,132.208178,1.099786
151,4.983000,1,0.033000,234.026691,550.781918,130.769520,1.100767
151,4.983000,2,0.033000,234.716042,550.865319,130.948259,1.100767
151,4.983000,3,0.033000,235.405393,550.948720,131.126998,1.100767
151,4.983000,4,0.033000,236.094744,551.032121,131.305737,1.100767
151,4.983000,5,0.033000,236.784096,551.115522,131.484476,1.100767
151,4.983000,6,0.033000,237.473447,551.198923,131.663214,1.100767
151,4.983000,7,0.033000,238.162798,551.282324,131.841953,1.100767
151,4.983000,8,0.033000,238.852149,551.365725,132.020692,1.100767
151,4.983000,9,0.033000,239.541500,551.449126,132.199431,1.100767
151,4.983000,10,0.033000,240.230851,551.532527,132.378170,1.100767
