frame,time,step,dt_step,x,y,z,yaw
85,2.805000,4,0.033000,239.899586,542.477234,119.285403,0.899932
85,2.805000,5,0.033000,240.471002,542.847132,119.459736,0.899932
85,2.805000,6,0.033000,241.042418,543.217029,119.634070,0.899932
85,2.805000,7,0.033000,241.613834,543.586927,119.808404,0.899932
85,2.805000,8,0.033000,242.185250,543.956824,119.982737,0.899932
85,2.805000,9,0.033000,242.756667,544.326722,120.157071,0.899932
85,2.805000,10,0.033000,243.328083,544.696620,120.331404,0.899932
86,2.838000,1,0.033000,238.708099,541.660173,118.964292,0.898998
86,2.838000,2,0.033000,239.276630,542.026304,119.140545,0.898998
86,2.838000,3,0.033000,239.845161,542.392435,119.316798,0.898998
86,2.838000,4,0.033000,240.413692,542.758566,119.493051,0.898998
86,2.838000,5,0.033000,240.982224,543.124696,119.669304,0.898998
86,2.838000,6,0.033000,241.550755,543.490827,119.845557,0.898998
86,2.838000,7,0.033000,242.119286,543.856958,120.021810,0.898998
86,2.838000,8,0.033000,242.687817,544.223089,120.198063,0.898998
86,2.838000,9,0.033000,243.256349,544.589220,120.374316,0.898998
86,2.838000,10,0.033000,243.824880,544.955351,120.550569,0.898998
87,2.871000,1,0.033000,239.187668,541.982623,119.126416,0.911086
87,2.871000,2,0.033000,239.750927,542.346625,119.301685,0.911086
87,2.871000,3,0.033000,240.314186,542.710626,119.476954,0.911086
87,2.871000,4,0.033000,240.877444,543.074628,119.652224,0.911086
87,2.871000,5,0.033000,241.440703,543.438630,119.827493,0.911086
87,2.871000,6,0.033000,242.003962,543.802632,120.002762,0.911086
87,2.871000,7,0.033000,242.567221,544.166634,120.178031,0.911086
87,2.871000,8,0.033000,243.130480,544.530636,120.353300,0.911086
87,2.871000,9,0.033000,243.693739,544.894638,120.528570,0.911086
87,2.871000,10,0.033000,244.256998,545.258640,120.703839,0.911086
88,2.904000,1,0.033000,239.680814,542.213708,119.390330,0.911385
88,2.904000,2,0.033000,240.239919,542.571233,119.571770,0.911385
88,2.904000,3,0.033000,240.799025,542.928758,119.753210,0.911385
88,2.904000,4,0.033000,241.358131,543.286283,119.934650,0.911385
88,2.904000,5,0.033000,241.917237,543.643808,120.116090,0.911385
88,2.904000,6,0.033000,242.476342,544.001333,120.297530,0.911385
88,2.904000,7,0.033000,243.035448,544.358858,120.478969,0.911385
88,2.904000,8,0.033000,243.594554,544.716383,120.660409,0.911385
88,2.904000,9,0.033000,244.153659,545.073907,120.841849,0.911385
88,2.904000,10,0.033000,244.712765,545.431432,121.023289,0.911385
89,2.937000,1,0.033000,240.143583,542.584897,119.549976,0.918609
89,2.937000,2,0.033000,240.696984,542.943088,119.729900,0.918609
89,2.937000,3,0.033000,241.250386,543.301278,119.909823,0.918609
89,2.937000,4,0.033000,241.803788,543.659469,120.089747,0.918609
89,2.937000,5,0.033000,242.357190,544.017659,120.269670,0.918609
89,2.937000,6,0.033000,242.910592,544.375850,120.449593,0.918609
89,2.937000,7,0.033000,243.463994,544.734040,120.629517,0.918609
89,2.937000,8,0.033000,244.017395,545.092231,120.809440,0.918609
89,2.937000,9,0.033000,244.570797,545.450422,120.989363,0.918609
89,2.937000,10,0.033000,245.124199,545.808612,121.169287,0.918609
90,2.970000,1,0.033000,240.470721,542.866862,119.708626,0.926613
90,2.970000,2,0.033000,241.010732,543.221339,119.887069,0.926613
90,2.970000,3,0.033000,241.550743,543.575816,120.065513,0.926613
90,2.970000,4,0.033000,242.090755,543.930294,120.243956,0.926613
90,2.970000,5,0.033000,242.630766,544.284771,120.422400,0.926613
90,2.970000,6,0.033000,243.170777,544.639249,120.600844,0.926613
90,2.970000,7,0.033000,243.710789,544.993726,120.779287,0.926613
90,2.970000,8,0.033000,244.250800,545.348204,120.957731,0.926613
90,2.970000,9,0.033000,244.790811,545.702681,121.136174,0.926613
90,2.970000,10,0.033000,245.330822,546.057158,121.314618,0.926613
91,3.003000,1,0.033000,240.845390,543.127244,119.902503,0.926177
91,3.003000,2,0.033000,241.375620,543.477139,120.082020,0.926177
91,3.003000,3,0.033000,241.905850,543.827034,120.261537,0.926177
91,3.003000,4,0.033000,242.436080,544.176928,120.441053,0.926177
91,3.003000,5,0.033000,242.966310,544.526823,120.620570,0.926177
91,3.003000,6,0.033000,243.496540,544.876718,120.800087,0.926177
91,3.003000,7,0.033000,244.026770,545.226612,120.979604,0.926177
91,3.003000,8,0.033000,244.557001,545.576507,121.159120,0.926177
91,3.003000,9,0.033000,245.087231,545.926402,121.338637,0.926177
91,3.003000,10,0.033000,245.617461,546.276296,121.518154,0.926177
92,3.036000,1,0.033000,241.210610,543.418084,120.119823,0.924305
92,3.036000,2,0.033000,241.731082,543.765103,120.301967,0.924305
92,3.036000,3,0.033000,242.251555,544.112122,120.484112,0.924305
92,3.036000,4,0.033000,242.772027,544.459141,120.666256,0.924305
92,3.036000,5,0.033000,243.292499,544.806160,120.848400,0.924305
92,3.036000,6,0.033000,243.812972,545.153179,121.030545,0.924305
92,3.036000,7,0.033000,244.333444,545.500198,121.212689,0.924305
92,3.036000,8,0.033000,244.853917,545.847217,121.394833,0.924305
92,3.036000,9,0.033000,245.374389,546.194236,121.576978,0.924305
92,3.036000,10,0.033000,245.894862,546.541255,121.759122,0.924305
93,3.069000,1,0.033000,241.547334,543.638922,120.348501,0.931854
93,3.069000,2,0.033000,242.056945,543.979798,120.533879,0.931854
93,3.069000,3,0.033000,242.566556,544.320673,120.719257,0.931854
93,3.069000,4,0.033000,243.076167,544.661549,120.904634,0.931854
93,3.069000,5,0.033000,243.585777,545.002424,121.090012,0.931854
93,3.069000,6,0.033000,244.095388,545.343300,121.275389,0.931854
93,3.069000,7,0.033000,244.604999,545.684175,121.460767,0.931854
93,3.069000,8,0.033000,245.114609,546.025051,121.646145,0.931854
93,3.069000,9,0.033000,245.624220,546.365927,121.831522,0.931854
93,3.069000,10,0.033000,246.133831,546.706802,122.016900,0.931854
94,3.102000,1,0.033000,241.843882,543.919062,120.576736,0.935130
94,3.102000,2,0.033000,242.340902,544.256981,120.765090,0.935130
94,3.102000,3,0.033000,242.837923,544.594900,120.953445,0.935130
94,3.102000,4,0.033000,243.334943,544.932819,121.141799,0.935130
94,3.102000,5,0.033000,243.831964,545.270738,121.330153,0.935130
94,3.102000,6,0.033000,244.328984,545.608657,121.518507,0.935130
94,3.102000,7,0.033000,244.826005,545.946576,121.706862,0.935130
94,3.102000,8,0.033000,245.323025,546.284495,121.895216,0.935130
94,3.102000,9,0.033000,245.820046,546.622414,122.083570,0.935130
94,3.102000,10,0.033000,246.317066,546.960333,122.271924,0.935130
95,3.135000,1,0.033000,242.032180,544.226560,120.795816,0.940653
95,3.135000,2,0.033000,242.510964,544.562999,120.986303,0.940653
95,3.135000,3,0.033000,242.989748,544.899437,121.176790,0.940653
95,3.135000,4,0.033000,243.468531,545.235875,121.367278,0.940653
95,3.135000,5,0.033000,243.947315,545.572314,121.557765,0.940653
95,3.135000,6,0.033000,244.426099,545.908752,121.748253,0.940653
95,3.135000,7,0.033000,244.904882,546.245190,121.938740,0.940653
95,3.135000,8,0.033000,245.383666,546.581629,122.129228,0.940653
95,3.135000,9,0.033000,245.862449,546.918067,122.319715,0.940653
95,3.135000,10,0.033000,246.341233,547.254506,122.510203,0.940653
96,3.168000,1,0.033000,242.222807,544.483069,120.992441,0.950318
96,3.168000,2,0.033000,242.684573,544.815618,121.183354,0.950318
96,3.168000,3,0.033000,243.146340,545.148166,121.374267,0.950318
96,3.168000,4,0.033000,243.608106,545.480715,121.565181,0.950318
96,3.168000,5,0.033000,244.069873,545.813264,121.756094,0.950318
96,3.168000,6,0.033000,244.531639,546.145813,121.947007,0.950318
96,3.168000,7,0.033000,244.993406,546.478361,122.137921,0.950318
96,3.168000,8,0.033000,245.455172,546.810910,122.328834,0.950318
96,3.168000,9,0.033000,245.916939,547.143459,122.519748,0.950318
96,3.168000,10,0.033000,246.378705,547.476007,122.710661,0.950318
97,3.201000,1,0.033000,242.329124,544.712094,121.217020,0.954595
97,3.201000,2,0.033000,242.769905,545.039606,121.410269,0.954595
97,3.201000,3,0.033000,243.210686,545.367117,121.603518,0.954595
97,3.201000,4,0.033000,243.651467,545.694629,121.796767,0.954595
97,3.201000,5,0.033000,244.092248,546.022141,121.990015,0.954595
97,3.201000,6,0.033000,244.533029,546.349652,122.183264,0.954595
97,3.201000,7,0.033000,244.973810,546.677164,122.376513,0.954595
97,3.201000,8,0.033000,245.414591,547.004675,122.569762,0.954595
97,3.201000,9,0.033000,245.855372,547.332187,122.763010,0.954595
97,3.201000,10,0.033000,246.296153,547.659699,122.956259,0.954595
98,3.234000,1,0.033000,242.394522,544.885021,121.375657,0.957252
98,3.234000,2,0.033000,242.813145,545.205012,121.566505,0.957252
98,3.234000,3,0.033000,243.231769,545.525003,121.757354,0.957252
98,3.234000,4,0.033000,243.650393,545.844994,121.948203,0.957252
98,3.234000,5,0.033000,244.069016,546.164985,122.139052,0.957252
98,3.234000,6,0.033000,244.487640,546.484976,122.329900,0.957252
98,3.234000,7,0.033000,244.906264,546.804967,122.520749,0.957252
98,3.234000,8,0.033000,245.324887,547.124958,122.711598,0.957252
98,3.234000,9,0.033000,245.743511,547.444950,122.902446,0.957252
98,3.234000,10,0.033000,246.162134,547.764941,123.093295,0.957252
99,3.267000,1,0.033000,242.455295,545.104430,121.514661,0.958395
99,3.267000,2,0.033000,242.852800,545.419529,121.701917,0.958395
99,3.267000,3,0.033000,243.250305,545.734627,121.889172,0.958395
99,3.267000,4,0.033000,243.647810,546.049726,122.076427,0.958395
99,3.267000,5,0.033000,244.045315,546.364824,122.263682,0.958395
99,3.267000,6,0.033000,244.442820,546.679923,122.450937,0.958395
99,3.267000,7,0.033000,244.840325,546.995021,122.638192,0.958395
99,3.267000,8,0.033000,245.237830,547.310120,122.825448,0.958395
99,3.267000,9,0.033000,245.635335,547.625218,123.012703,0.958395
99,3.267000,10,0.033000,246.032840,547.940317,123.199958,0.958395
100,3.300000,1,0.033000,242.354277,545.348117,121.730005,0.967045
100,3.300000,2,0.033000,242.722367,545.659742,121.919206,0.967045
100,3.300000,3,0.033000,243.090456,545.971368,122.108408,0.967045
100,3.300000,4,0.033000,243.458545,546.282993,122.297609,0.967045
100,3.300000,5,0.033000,243.826635,546.594618,122.486811,0.967045
100,3.300000,6,0.033000,244.194724,546.906244,122.676012,0.967045
100,3.300000,7,0.033000,244.562813,547.217869,122.865213,0.967045
100,3.300000,8,0.033000,244.930902,547.529494,123.054415,0.967045
100,3.300000,9,0.033000,245.298992,547.841119,123.243616,0.967045
100,3.300000,10,0.033000,245.667081,548.152745,123.432818,0.967045
101,3.333000,1,0.033000,242.232689,545.611019,121.907725,0.971815
101,3.333000,2,0.033000,242.571887,545.920275,122.096131,0.971815
101,3.333000,3,0.033000,242.911085,546.229531,122.284538,0.971815
101,3.333000,4,0.033000,243.250284,546.538787,122.472944,0.971815
101,3.333000,5,0.033000,243.589482,546.848043,122.661350,0.971815
101,3.333000,6,0.033000,243.928680,547.157299,122.849756,0.971815
101,3.333000,7,0.033000,244.267879,547.466554,123.038162,0.971815
101,3.333000,8,0.033000,244.607077,547.775810,123.226568,0.971815
101,3.333000,9,0.033000,244.946275,548.085066,123.414975,0.971815
101,3.333000,10,0.033000,245.285474,548.394322,123.603381,0.971815
102,3.366000,1,0.033000,242.134667,545.841432,122.105191,0.969196
102,3.366000,2,0.033000,242.448071,546.146854,122.294224,0.969196
102,3.366000,3,0.033000,242.761475,546.452277,122.483257,0.969196
102,3.366000,4,0.033000,243.074879,546.757699,122.672291,0.969196
102,3.366000,5,0.033000,243.388283,547.063121,122.861324,0.969196
102,3.366000,6,0.033000,243.701687,547.368543,123.050358,0.969196
102,3.366000,7,0.033000,244.015091,547.673965,123.239391,0.969196
102,3.366000,8,0.033000,244.328495,547.979387,123.428425,0.969196
102,3.366000,9,0.033000,244.641898,548.284809,123.617458,0.969196
102,3.366000,10,0.033000,244.955302,548.590232,123.806492,0.969196
103,3.399000,1,0.033000,241.991341,546.040209,122.268439,0.976262
103,3.399000,2,0.033000,242.277800,546.340446,122.455687,0.976262
103,3.399000,3,0.033000,242.564259,546.640684,122.642936,0.976262
103,3.399000,4,0.033000,242.850718,546.940921,122.830185,0.976262
103,3.399000,5,0.033000,243.137177,547.241158,123.017433,0.976262
103,3.399000,6,0.033000,243.423637,547.541395,123.204682,0.976262
103,3.399000,7,0.033000,243.710096,547.841632,123.391931,0.976262
103,3.399000,8,0.033000,243.996555,548.141870,123.579179,0.976262
103,3.399000,9,0.033000,244.283014,548.442107,123.766428,0.976262
103,3.399000,10,0.033000,244.569473,548.742344,123.953677,0.976262
104,3.432000,1,0.033000,241.746537,546.192230,122.461471,0.974032
104,3.432000,2,0.033000,242.001654,546.485262,122.649119,0.974032
104,3.432000,3,0.033000,242.256771,546.778294,122.836768,0.974032
104,3.432000,4,0.033000,242.511888,547.071326,123.024417,0.974032
104,3.432000,5,0.033000,242.767005,547.364358,123.212066,0.974032
104,3.432000,6,0.033000,243.022122,547.657390,123.399715,0.974032
104,3.432000,7,0.033000,243.277239,547.950422,123.587364,0.974032
104,3.432000,8,0.033000,243.532356,548.243454,123.775012,0.974032
104,3.432000,9,0.033000,243.787473,548.536486,123.962661,0.974032
104,3.432000,10,0.033000,244.042590,548.829518,124.150310,0.974032
105,3.465000,1,0.033000,241.486900,546.428838,122.667146,0.979843
105,3.465000,2,0.033000,241.711648,546.719127,122.856042,0.979843
105,3.465000,3,0.033000,241.936395,547.009416,123.044938,0.979843
105,3.465000,4,0.033000,242.161143,547.299706,123.233833,0.979843
105,3.465000,5,0.033000,242.385890,547.589995,123.422729,0.979843
105,3.465000,6,0.033000,242.610638,547.880284,123.611625,0.979843
105,3.465000,7,0.033000,242.835385,548.170573,123.800521,0.979843
105,3.465000,8,0.033000,243.060133,548.460863,123.989416,0.979843
105,3.465000,9,0.033000,243.284880,548.751152,124.178312,0.979843
105,3.465000,10,0.033000,243.509628,549.041441,124.367208,0.979843
106,3.498000,1,0.033000,241.224099,546.595067,122.879441,0.983476
106,3.498000,2,0.033000,241.420080,546.879327,123.069954,0.983476
106,3.498000,3,0.033000,241.616060,547.163587,123.260468,0.983476
106,3.498000,4,0.033000,241.812041,547.447847,123.450981,0.983476
106,3.498000,5,0.033000,242.008022,547.732106,123.641495,0.983476
106,3.498000,6,0.033000,242.204002,548.016366,123.832008,0.983476
106,3.498000,7,0.033000,242.399983,548.300626,124.022522,0.983476
106,3.498000,8,0.033000,242.595963,548.584886,124.213036,0.983476
106,3.498000,9,0.033000,242.791944,548.869145,124.403549,0.983476
106,3.498000,10,0.033000,242.987924,549.153405,124.594063,0.983476
107,3.531000,1,0.033000,240.966155,546.715932,123.045416,0.986637
107,3.531000,2,0.033000,241.135349,546.992251,123.234233,0.986637
107,3.531000,3,0.033000,241.304544,547.268570,123.423051,0.986637
107,3.531000,4,0.033000,241.473738,547.544889,123.611868,0.986637
107,3.531000,5,0.033000,241.642933,547.821208,123.800686,0.986637
107,3.531000,6,0.033000,241.812127,548.097528,123.989503,0.986637
107,3.531000,7,0.033000,241.981322,548.373847,124.178321,0.986637
107,3.531000,8,0.033000,242.150516,548.650166,124.367139,0.986637
107,3.531000,9,0.033000,242.319711,548.926485,124.555956,0.986637
107,3.531000,10,0.033000,242.488905,549.202804,124.744774,0.986637
108,3.564000,1,0.033000,240.562991,546.908841,123.223731,0.988373
108,3.564000,2,0.033000,240.698406,547.181107,123.411823,0.988373
108,3.564000,3,0.033000,240.833821,547.453373,123.599914,0.988373
108,3.564000,4,0.033000,240.969236,547.725639,123.788006,0.988373
108,3.564000,5,0.033000,241.104652,547.997905,123.976098,0.988373
108,3.564000,6,0.033000,241.240067,548.270171,124.164190,0.988373
108,3.564000,7,0.033000,241.375482,548.542437,124.352282,0.988373
108,3.564000,8,0.033000,241.510897,548.814703,124.540374,0.988373
108,3.564000,9,0.033000,241.646313,549.086969,124.728466,0.988373
108,3.564000,10,0.033000,241.781728,549.359235,124.916558,0.988373
109,3.597000,1,0.033000,240.154542,547.090967,123.449316,0.992874
109,3.597000,2,0.033000,240.257855,547.358853,123.639998,0.992874
109,3.597000,3,0.033000,240.361167,547.626739,123.830679,0.992874
109,3.597000,4,0.033000,240.464479,547.894626,124.021361,0.992874
109,3.597000,5,0.033000,240.567791,548.162512,124.212042,0.992874
109,3.597000,6,0.033000,240.671104,548.430398,124.402724,0.992874
109,3.597000,7,0.033000,240.774416,548.698284,124.593405,0.992874
109,3.597000,8,0.033000,240.877728,548.966171,124.784087,0.992874
109,3.597000,9,0.033000,240.981040,549.234057,124.974768,0.992874
109,3.597000,10,0.033000,241.084353,549.501943,125.165450,0.992874
110,3.630000,1,0.033000,239.724763,547.303210,123.622373,0.994699
110,3.630000,2,0.033000,239.796602,547.568393,123.811838,0.994699
110,3.630000,3,0.033000,239.868441,547.833576,124.001302,0.994699
110,3.630000,4,0.033000,239.940279,548.098759,124.190767,0.994699
110,3.630000,5,0.033000,240.012118,548.363942,124.380232,0.994699
110,3.630000,6,0.033000,240.083956,548.629125,124.569696,0.994699
110,3.630000,7,0.033000,240.155795,548.894308,124.759161,0.994699
110,3.630000,8,0.033000,240.227634,549.159491,124.948626,0.994699
110,3.630000,9,0.033000,240.299472,549.424674,125.138090,0.994699
110,3.630000,10,0.033000,240.371311,549.689857,125.327555,0.994699
111,3.663000,1,0.033000,239.289074,547.501000,123.813149,0.994932
111,3.663000,2,0.033000,239.330941,547.762909,124.002704,0.994932
111,3.663000,3,0.033000,239.372808,548.024818,124.192260,0.994932
111,3.663000,4,0.033000,239.414676,548.286727,124.381815,0.994932
111,3.663000,5,0.033000,239.456543,548.548636,124.571370,0.994932
111,3.663000,6,0.033000,239.498410,548.810545,124.760925,0.994932
111,3.663000,7,0.033000,239.540277,549.072454,124.950480,0.994932
111,3.663000,8,0.033000,239.582144,549.334363,125.140036,0.994932
111,3.663000,9,0.033000,239.624011,549.596272,125.329591,0.994932
111,3.663000,10,0.033000,239.665879,549.858181,125.519146,0.994932
112,3.696000,1,0.033000,238.868424,547.724856,123.944137,0.999976
112,3.696000,2,0.033000,238.882971,547.984917,124.129651,0.999976
112,3.696000,3,0.033000,238.897518,548.244978,124.315166,0.999976
112,3.696000,4,0.033000,238.912064,548.505038,124.500680,0.999976
112,3.696000,5,0.033000,238.926611,548.765099,124.686194,0.999976
112,3.696000,6,0.033000,238.941158,549.025160,124.871709,0.999976
112,3.696000,7,0.033000,238.955704,549.285220,125.057223,0.999976
112,3.696000,8,0.033000,238.970251,549.545281,125.242737,0.999976
112,3.696000,9,0.033000,238.984798,549.805342,125.428252,0.999976
112,3.696000,10,0.033000,238.999345,550.065402,125.613766,0.999976
113,3.729000,1,0.033000,238.400338,547.896220,124.109341,1.003694
113,3.729000,2,0.033000,238.386369,548.151973,124.293455,1.003694
113,3.729000,3,0.033000,238.372399,548.407726,124.477568,1.003694
113,3.729000,4,0.033000,238.358429,548.663478,124.661682,1.003694
113,3.729000,5,0.033000,238.344460,548.919231,124.845795,1.003694
113,3.729000,6,0.033000,238.330490,549.174984,125.029909,1.003694
113,3.729000,7,0.033000,238.316521,549.430736,125.214022,1.003694
113,3.729000,8,0.033000,238.302551,549.686489,125.398136,1.003694
113,3.729000,9,0.033000,238.288581,549.942241,125.582249,1.003694
113,3.729000,10,0.033000,238.274612,550.197994,125.766363,1.003694
114,3.762000,1,0.033000,237.863100,547.968510,124.270631,1.010503
114,3.762000,2,0.033000,237.818204,548.215352,124.453171,1.010503
114,3.762000,3,0.033000,237.773309,548.462195,124.635711,1.010503
114,3.762000,4,0.033000,237.728413,548.709038,124.818250,1.010503
114,3.762000,5,0.033000,237.683517,548.955880,125.000790,1.010503
114,3.762000,6,0.033000,237.638621,549.202723,125.183330,1.010503
114,3.762000,7,0.033000,237.593725,549.449566,125.365870,1.010503
114,3.762000,8,0.033000,237.548829,549.696408,125.548409,1.010503
114,3.762000,9,0.033000,237.503934,549.943251,125.730949,1.010503
114,3.762000,10,0.033000,237.459038,550.190094,125.913489,1.010503
115,3.795000,1,0.033000,237.273085,548.132909,124.397837,1.013906
115,3.795000,2,0.033000,237.195961,548.375748,124.576563,1.013906
115,3.795000,3,0.033000,237.118837,548.618588,124.755288,1.013906
115,3.795000,4,0.033000,237.041714,548.861427,124.934014,1.013906
115,3.795000,5,0.033000,236.964590,549.104266,125.112740,1.013906
115,3.795000,6,0.033000,236.887466,549.347105,125.291465,1.013906
115,3.795000,7,0.033000,236.810342,549.589944,125.470191,1.013906
115,3.795000,8,0.033000,236.733219,549.832783,125.648917,1.013906
115,3.795000,9,0.033000,236.656095,550.075622,125.827642,1.013906
115,3.795000,10,0.033000,236.578971,550.318461,126.006368,1.013906
116,3.828000,1,0.033000,236.704469,548.228457,124.549693,1.014479
116,3.828000,2,0.033000,236.598278,548.464144,124.726567,1.014479
116,3.828000,3,0.033000,236.492086,548.699830,124.903441,1.014479
116,3.828000,4,0.033000,236.385895,548.935517,125.080315,1.014479
116,3.828000,5,0.033000,236.279704,549.171204,125.257189,1.014479
116,3.828000,6,0.033000,236.173512,549.406891,125.434063,1.014479
116,3.828000,7,0.033000,236.067321,549.642578,125.610937,1.014479
116,3.828000,8,0.033000,235.961130,549.878265,125.787812,1.014479
116,3.828000,9,0.033000,235.854938,550.113952,125.964686,1.014479
116,3.828000,10,0.033000,235.748747,550.349639,126.141560,1.014479
117,3.861000,1,0.033000,236.184204,548.343990,124.712730,1.017191
117,3.861000,2,0.033000,236.053514,548.573843,124.888651,1.017191
117,3.861000,3,0.033000,235.922825,548.803696,125.064572,1.017191
117,3.861000,4,0.033000,235.792135,549.033549,125.240492,1.017191
117,3.861000,5,0.033000,235.661446,549.263402,125.416413,1.017191
117,3.861000,6,0.033000,235.530757,549.493255,125.592334,1.017191
117,3.861000,7,0.033000,235.400067,549.723108,125.768255,1.017191
117,3.861000,8,0.033000,235.269378,549.952961,125.944176,1.017191
117,3.861000,9,0.033000,235.138689,550.182814,126.120097,1.017191
117,3.861000,10,0.033000,235.007999,550.412668,126.296018,1.017191
118,3.894000,1,0.033000,235.596494,548.472869,124.920156,1.018182
118,3.894000,2,0.033000,235.438755,548.697820,125.098247,1.018182
118,3.894000,3,0.033000,235.281017,548.922770,125.276337,1.018182
118,3.894000,4,0.033000,235.123278,549.147721,125.454428,1.018182
118,3.894000,5,0.033000,234.965540,549.372672,125.632518,1.018182
118,3.894000,6,0.033000,234.807802,549.597623,125.810609,1.018182
118,3.894000,7,0.033000,234.650063,549.822573,125.988700,1.018182
118,3.894000,8,0.033000,234.492325,550.047524,126.166790,1.018182
118,3.894000,9,0.033000,234.334586,550.272475,126.344881,1.018182
118,3.894000,10,0.033000,234.176848,550.497426,126.522972,1.018182
119,3.927000,1,0.033000,235.066806,548.601031,125.075900,1.023803
119,3.927000,2,0.033000,234.887045,548.821283,125.252453,1.023803
119,3.927000,3,0.033000,234.707284,549.041535,125.429005,1.023803
119,3.927000,4,0.033000,234.527523,549.261787,125.605557,1.023803
119,3.927000,5,0.033000,234.347761,549.482039,125.782109,1.023803
119,3.927000,6,0.033000,234.168000,549.702291,125.958661,1.023803
119,3.927000,7,0.033000,233.988239,549.922543,126.135214,1.023803
119,3.927000,8,0.033000,233.808478,550.142796,126.311766,1.023803
119,3.927000,9,0.033000,233.628717,550.363048,126.488318,1.023803
119,3.927000,10,0.033000,233.448956,550.583300,126.664870,1.023803
120,3.960000,1,0.033000,234.453635,548.779957,125.310090,1.030110
120,3.960000,2,0.033000,234.248202,548.998203,125.490609,1.030110
120,3.960000,3,0.033000,234.042770,549.216449,125.671128,1.030110
120,3.960000,4,0.033000,233.837337,549.434695,125.851647,1.030110
120,3.960000,5,0.033000,233.631904,549.652941,126.032166,1.030110
120,3.960000,6,0.033000,233.426471,549.871187,126.212686,1.030110
120,3.960000,7,0.033000,233.221038,550.089433,126.393205,1.030110
120,3.960000,8,0.033000,233.015605,550.307679,126.573724,1.030110
120,3.960000,9,0.033000,232.810172,550.525925,126.754243,1.030110
120,3.960000,10,0.033000,232.604739,550.744170,126.934762,1.030110
121,3.993000,1,0.033000,233.863477,548.936205,125.441802,1.038437
121,3.993000,2,0.033000,233.635246,549.151441,125.618963,1.038437
121,3.993000,3,0.033000,233.407016,549.366678,125.796124,1.038437
121,3.993000,4,0.033000,233.178786,549.581914,125.973285,1.038437
121,3.993000,5,0.033000,232.950555,549.797151,126.150446,1.038437
121,3.993000,6,0.033000,232.722325,550.012387,126.327607,1.038437
121,3.993000,7,0.033000,232.494094,550.227624,126.504768,1.038437
121,3.993000,8,0.033000,232.265864,550.442860,126.681929,1.038437
121,3.993000,9,0.033000,232.037634,550.658097,126.859090,1.038437
121,3.993000,10,0.033000,231.809403,550.873334,127.036251,1.038437
122,4.026000,1,0.033000,233.232493,549.088012,125.694267,1.037316
122,4.026000,2,0.033000,232.980387,549.300170,125.876607,1.037316
122,4.026000,3,0.033000,232.728281,549.512328,126.058947,1.037316
122,4.026000,4,0.033000,232.476175,549.724486,126.241288,1.037316
122,4.026000,5,0.033000,232.224069,549.936644,126.423628,1.037316
122,4.026000,6,0.033000,231.971963,550.148802,126.605968,1.037316
122,4.026000,7,0.033000,231.719857,550.360960,126.788309,1.037316
122,4.026000,8,0.033000,231.467751,550.573118,126.970649,1.037316
122,4.026000,9,0.033000,231.215645,550.785275,127.152989,1.037316
122,4.026000,10,0.033000,230.963539,550.997433,127.335330,1.037316
123,4.059000,1,0.033000,232.621300,549.262619,125.840706,1.041111
123,4.059000,2,0.033000,232.347897,549.472954,126.020578,1.041111
123,4.059000,3,0.033000,232.074495,549.683289,126.200450,1.041111
123,4.059000,4,0.033000,231.801092,549.893625,126.380322,1.041111
123,4.059000,5,0.033000,231.527690,550.103960,126.560194,1.041111
123,4.059000,6,0.033000,231.254287,550.314296,126.740066,1.041111
123,4.059000,7,0.033000,230.980885,550.524631,126.919938,1.041111
123,4.059000,8,0.033000,230.707483,550.734967,127.099810,1.041111
123,4.059000,9,0.033000,230.434080,550.945302,127.279682,1.041111
123,4.059000,10,0.033000,230.160678,551.155638,127.459554,1.041111
124,4.092000,1,0.033000,231.973384,549.389507,125.974711,1.039231
124,4.092000,2,0.033000,231.677760,549.595793,126.151431,1.039231
124,4.092000,3,0.033000,231.382137,549.802079,126.328150,1.039231
124,4.092000,4,0.033000,231.086513,550.008365,126.504870,1.039231
124,4.092000,5,0.033000,230.790890,550.214651,126.681590,1.039231
124,4.092000,6,0.033000,230.495266,550.420937,126.858309,1.039231
124,4.092000,7,0.033000,230.199642,550.627223,127.035029,1.039231
124,4.092000,8,0.033000,229.904019,550.833509,127.211749,1.039231
124,4.092000,9,0.033000,229.608395,551.039794,127.388468,1.039231
124,4.092000,10,0.033000,229.312772,551.246080,127.565188,1.039231
125,4.125000,1,0.033000,231.348018,549.509467,126.163355,1.042558
125,4.125000,2,0.033000,231.032820,549.711564,126.340894,1.042558
125,4.125000,3,0.033000,230.717623,549.913661,126.518433,1.042558
125,4.125000,4,0.033000,230.402426,550.115758,126.695972,1.042558
125,4.125000,5,0.033000,230.087228,550.317855,126.873511,1.042558
125,4.125000,6,0.033000,229.772031,550.519952,127.051050,1.042558
125,4.125000,7,0.033000,229.456834,550.722049,127.228589,1.042558
125,4.125000,8,0.033000,229.141636,550.924145,127.406128,1.042558
125,4.125000,9,0.033000,228.826439,551.126242,127.583666,1.042558
125,4.125000,10,0.033000,228.511242,551.328339,127.761205,1.042558
126,4.158000,1,0.033000,230.812683,549.652851,126.391166,1.049555
126,4.158000,2,0.033000,230.484412,549.852099,126.572158,1.049555
126,4.158000,3,0.033000,230.156141,550.051347,126.753150,1.049555
126,4.158000,4,0.033000,229.827870,550.250595,126.934142,1.049555
