frame,time,step,dt_step,x,y,z,yaw
42,1.386000,1,0.033000,227.269675,531.700491,111.075304,0.747513
42,1.386000,2,0.033000,227.691645,532.409969,111.242543,0.747513
42,1.386000,3,0.033000,228.113616,533.119446,111.409782,0.747513
42,1.386000,4,0.033000,228.535586,533.828924,111.577020,0.747513
42,1.386000,5,0.033000,228.957557,534.538401,111.744259,0.747513
42,1.386000,6,0.033000,229.379528,535.247879,111.911498,0.747513
42,1.386000,7,0.033000,229.801498,535.957356,112.078737,0.747513
42,1.386000,8,0.033000,230.223469,536.666834,112.245976,0.747513
42,1.386000,9,0.033000,230.645440,537.376311,112.413215,0.747513
42,1.386000,10,0.033000,231.067410,538.085789,112.580454,0.747513
43,1.419000,1,0.033000,227.613588,532.280563,111.271100,0.753482
43,1.419000,2,0.033000,228.030933,532.983788,111.439318,0.753482
43,1.419000,3,0.033000,228.448278,533.687013,111.607536,0.753482
43,1.419000,4,0.033000,228.865623,534.390238,111.775754,0.753482
43,1.419000,5,0.033000,229.282968,535.093464,111.943973,0.753482
43,1.419000,6,0.033000,229.700313,535.796689,112.112191,0.753482
43,1.419000,7,0.033000,230.117658,536.499914,112.280409,0.753482
43,1.419000,8,0.033000,230.535003,537.203140,112.448627,0.753482
43,1.419000,9,0.033000,230.952348,537.906365,112.616846,0.753482
43,1.419000,10,0.033000,231.369692,538.609590,112.785064,0.753482
44,1.452000,1,0.033000,227.925551,532.956074,111.468202,0.761424
44,1.452000,2,0.033000,228.336644,533.657962,111.637390,0.761424
44,1.452000,3,0.033000,228.747738,534.359850,111.806577,0.761424
44,1.452000,4,0.033000,229.158832,535.061739,111.975765,0.761424
44,1.452000,5,0.033000,229.569926,535.763627,112.144953,0.761424
44,1.452000,6,0.033000,229.981020,536.465516,112.314141,0.761424
44,1.452000,7,0.033000,230.392114,537.167404,112.483329,0.761424
44,1.452000,8,0.033000,230.803207,537.869292,112.652516,0.761424
44,1.452000,9,0.033000,231.214301,538.571181,112.821704,0.761424
44,1.452000,10,0.033000,231.625395,539.273069,112.990892,0.761424
45,1.485000,1,0.033000,228.314405,533.511090,111.634344,0.764387
45,1.485000,2,0.033000,228.724178,534.205901,111.803432,0.764387
45,1.485000,3,0.033000,229.133952,534.900711,111.972519,0.764387
45,1.485000,4,0.033000,229.543725,535.595522,112.141607,0.764387
45,1.485000,5,0.033000,229.953499,536.290333,112.310694,0.764387
45,1.485000,6,0.033000,230.363272,536.985143,112.479782,0.764387
45,1.485000,7,0.033000,230.773045,537.679954,112.648870,0.764387
45,1.485000,8,0.033000,231.182819,538.374764,112.817957,0.764387
45,1.485000,9,0.033000,231.592592,539.069575,112.987045,0.764387
45,1.485000,10,0.033000,232.002366,539.764385,113.156133,0.764387
46,1.518000,1,0.033000,228.572125,534.028258,111.806988,0.770752
46,1.518000,2,0.033000,228.972862,534.714513,111.976190,0.770752
46,1.518000,3,0.033000,229.373599,535.400768,112.145393,0.770752
46,1.518000,4,0.033000,229.774336,536.087022,112.314595,0.770752
46,1.518000,5,0.033000,230.175073,536.773277,112.483797,0.770752
46,1.518000,6,0.033000,230.575811,537.459532,112.652999,0.770752
46,1.518000,7,0.033000,230.976548,538.145787,112.822202,0.770752
46,1.518000,8,0.033000,231.377285,538.832042,112.991404,0.770752
46,1.518000,9,0.033000,231.778022,539.518297,113.160606,0.770752
46,1.518000,10,0.033000,232.178760,540.204552,113.329808,0.770752
47,1.551000,1,0.033000,228.910208,534.602025,111.988348,0.776944
47,1.551000,2,0.033000,229.307218,535.282863,112.157935,0.776944
47,1.551000,3,0.033000,229.704229,535.963701,112.327521,0.776944
47,1.551000,4,0.033000,230.101240,536.644540,112.497107,0.776944
47,1.551000,5,0.033000,230.498250,537.325378,112.666693,0.776944
47,1.551000,6,0.033000,230.895261,538.006216,112.836280,0.776944
47,1.551000,7,0.033000,231.292272,538.687054,113.005866,0.776944
47,1.551000,8,0.033000,231.689282,539.367893,113.175452,0.776944
47,1.551000,9,0.033000,232.086293,540.048731,113.345038,0.776944
47,1.551000,10,0.033000,232.483304,540.729569,113.514625,0.776944
48,1.584000,1,0.033000,229.247452,535.223144,112.160246,0.782028
48,1.584000,2,0.033000,229.640905,535.901106,112.329904,0.782028
48,1.584000,3,0.033000,230.034358,536.579069,112.499562,0.782028
48,1.584000,4,0.033000,230.427811,537.257031,112.669220,0.782028
48,1.584000,5,0.033000,230.821265,537.934993,112.838878,0.782028
48,1.584000,6,0.033000,231.214718,538.612956,113.008536,0.782028
48,1.584000,7,0.033000,231.608171,539.290918,113.178194,0.782028
48,1.584000,8,0.033000,232.001625,539.968880,113.347852,0.782028
48,1.584000,9,0.033000,232.395078,540.646842,113.517510,0.782028
48,1.584000,10,0.033000,232.788531,541.324805,113.687168,0.782028
49,1.617000,1,0.033000,229.601452,535.883185,112.341252,0.788483
49,1.617000,2,0.033000,229.992556,536.560284,112.511255,0.788483
49,1.617000,3,0.033000,230.383659,537.237383,112.681258,0.788483
49,1.617000,4,0.033000,230.774763,537.914482,112.851261,0.788483
49,1.617000,5,0.033000,231.165866,538.591581,113.021264,0.788483
49,1.617000,6,0.033000,231.556970,539.268680,113.191267,0.788483
49,1.617000,7,0.033000,231.948073,539.945779,113.361270,0.788483
49,1.617000,8,0.033000,232.339177,540.622878,113.531274,0.788483
49,1.617000,9,0.033000,232.730280,541.299977,113.701277,0.788483
49,1.617000,10,0.033000,233.121384,541.977076,113.871280,0.788483
50,1.650000,1,0.033000,229.926264,536.512001,112.511327,0.794751
50,1.650000,2,0.033000,230.313417,537.186773,112.681333,0.794751
50,1.650000,3,0.033000,230.700570,537.861545,112.851338,0.794751
50,1.650000,4,0.033000,231.087723,538.536317,113.021343,0.794751
50,1.650000,5,0.033000,231.474876,539.211089,113.191348,0.794751
50,1.650000,6,0.033000,231.862029,539.885861,113.361353,0.794751
50,1.650000,7,0.033000,232.249183,540.560632,113.531359,0.794751
50,1.650000,8,0.033000,232.636336,541.235404,113.701364,0.794751
50,1.650000,9,0.033000,233.023489,541.910176,113.871369,0.794751
50,1.650000,10,0.033000,233.410642,542.584948,114.041374,0.794751
51,1.683000,1,0.033000,230.253440,537.034698,112.640433,0.801085
51,1.683000,2,0.033000,230.637018,537.702135,112.809239,0.801085
51,1.683000,3,0.033000,231.020595,538.369573,112.978044,0.801085
51,1.683000,4,0.033000,231.404173,539.037010,113.146849,0.801085
51,1.683000,5,0.033000,231.787751,539.704448,113.315654,0.801085
51,1.683000,6,0.033000,232.171328,540.371885,113.484460,0.801085
51,1.683000,7,0.033000,232.554906,541.039322,113.653265,0.801085
51,1.683000,8,0.033000,232.938484,541.706760,113.822070,0.801085
51,1.683000,9,0.033000,233.322061,542.374197,113.990876,0.801085
51,1.683000,10,0.033000,233.705639,543.041635,114.159681,0.801085
52,1.716000,1,0.033000,230.573664,537.539302,112.833794,0.805996
52,1.716000,2,0.033000,230.953463,538.198880,113.003307,0.805996
52,1.716000,3,0.033000,231.333263,538.858458,113.172820,0.805996
52,1.716000,4,0.033000,231.713063,539.518036,113.342334,0.805996
52,1.716000,5,0.033000,232.092862,540.177615,113.511847,0.805996
52,1.716000,6,0.033000,232.472662,540.837193,113.681361,0.805996
52,1.716000,7,0.033000,232.852461,541.496771,113.850874,0.805996
52,1.716000,8,0.033000,233.232261,542.156349,114.020387,0.805996
52,1.716000,9,0.033000,233.612061,542.815928,114.189901,0.805996
52,1.716000,10,0.033000,233.991860,543.475506,114.359414,0.805996
53,1.749000,1,0.033000,230.854724,538.079761,113.019280,0.812620
53,1.749000,2,0.033000,231.228635,538.733586,113.189246,0.812620
53,1.749000,3,0.033000,231.602545,539.387410,113.359212,0.812620
53,1.749000,4,0.033000,231.976455,540.041235,113.529179,0.812620
53,1.749000,5,0.033000,232.350365,540.695059,113.699145,0.812620
53,1.749000,6,0.033000,232.724275,541.348883,113.869111,0.812620
53,1.749000,7,0.033000,233.098186,542.002708,114.039078,0.812620
53,1.749000,8,0.033000,233.472096,542.656532,114.209044,0.812620
53,1.749000,9,0.033000,233.846006,543.310356,114.379010,0.812620
53,1.749000,10,0.033000,234.219916,543.964181,114.548976,0.812620
54,1.782000,1,0.033000,231.104973,538.596619,113.215377,0.818244
54,1.782000,2,0.033000,231.471506,539.243822,113.386072,0.818244
54,1.782000,3,0.033000,231.838039,539.891025,113.556767,0.818244
54,1.782000,4,0.033000,232.204573,540.538228,113.727462,0.818244
54,1.782000,5,0.033000,232.571106,541.185430,113.898158,0.818244
54,1.782000,6,0.033000,232.937640,541.832633,114.068853,0.818244
54,1.782000,7,0.033000,233.304173,542.479836,114.239548,0.818244
54,1.782000,8,0.033000,233.670706,543.127039,114.410243,0.818244
54,1.782000,9,0.033000,234.037240,543.774242,114.580939,0.818244
54,1.782000,10,0.033000,234.403773,544.421445,114.751634,0.818244
55,1.815000,1,0.033000,231.414905,539.205350,113.410363,0.823144
55,1.815000,2,0.033000,231.778061,539.850691,113.581725,0.823144
55,1.815000,3,0.033000,232.141218,540.496033,113.753087,0.823144
55,1.815000,4,0.033000,232.504375,541.141374,113.924449,0.823144
55,1.815000,5,0.033000,232.867531,541.786715,114.095812,0.823144
55,1.815000,6,0.033000,233.230688,542.432057,114.267174,0.823144
55,1.815000,7,0.033000,233.593845,543.077398,114.438536,0.823144
55,1.815000,8,0.033000,233.957002,543.722740,114.609898,0.823144
55,1.815000,9,0.033000,234.320158,544.368081,114.781260,0.823144
55,1.815000,10,0.033000,234.683315,545.013422,114.952622,0.823144
56,1.848000,1,0.033000,231.673624,539.781863,113.548280,0.825671
56,1.848000,2,0.033000,232.030551,540.423871,113.718738,0.825671
56,1.848000,3,0.033000,232.387477,541.065879,113.889196,0.825671
56,1.848000,4,0.033000,232.744404,541.707888,114.059654,0.825671
56,1.848000,5,0.033000,233.101331,542.349896,114.230112,0.825671
56,1.848000,6,0.033000,233.458257,542.991905,114.400570,0.825671
56,1.848000,7,0.033000,233.815184,543.633913,114.571028,0.825671
56,1.848000,8,0.033000,234.172110,544.275922,114.741486,0.825671
56,1.848000,9,0.033000,234.529037,544.917930,114.911944,0.825671
56,1.848000,10,0.033000,234.885963,545.559939,115.082402,0.825671
57,1.881000,1,0.033000,231.952789,540.267679,113.730916,0.830329
57,1.881000,2,0.033000,232.305077,540.902119,113.901698,0.830329
57,1.881000,3,0.033000,232.657365,541.536558,114.072480,0.830329
57,1.881000,4,0.033000,233.009654,542.170997,114.243263,0.830329
57,1.881000,5,0.033000,233.361942,542.805436,114.414045,0.830329
57,1.881000,6,0.033000,233.714230,543.439876,114.584827,0.830329
57,1.881000,7,0.033000,234.066518,544.074315,114.755610,0.830329
57,1.881000,8,0.033000,234.418806,544.708754,114.926392,0.830329
57,1.881000,9,0.033000,234.771094,545.343194,115.097174,0.830329
57,1.881000,10,0.033000,235.123382,545.977633,115.267956,0.830329
58,1.914000,1,0.033000,232.268091,540.813133,113.897142,0.833734
58,1.914000,2,0.033000,232.618173,541.443256,114.067805,0.833734
58,1.914000,3,0.033000,232.968255,542.073380,114.238468,0.833734
58,1.914000,4,0.033000,233.318337,542.703504,114.409130,0.833734
58,1.914000,5,0.033000,233.668420,543.333628,114.579793,0.833734
58,1.914000,6,0.033000,234.018502,543.963752,114.750456,0.833734
58,1.914000,7,0.033000,234.368584,544.593875,114.921119,0.833734
58,1.914000,8,0.033000,234.718666,545.223999,115.091781,0.833734
58,1.914000,9,0.033000,235.068748,545.854123,115.262444,0.833734
58,1.914000,10,0.033000,235.418830,546.484247,115.433107,0.833734
59,1.947000,1,0.033000,232.517763,541.285723,114.038976,0.838550
59,1.947000,2,0.033000,232.861858,541.908202,114.208893,0.838550
59,1.947000,3,0.033000,233.205952,542.530681,114.378810,0.838550
59,1.947000,4,0.033000,233.550047,543.153160,114.548727,0.838550
59,1.947000,5,0.033000,233.894142,543.775639,114.718644,0.838550
59,1.947000,6,0.033000,234.238237,544.398118,114.888561,0.838550
59,1.947000,7,0.033000,234.582331,545.020597,115.058478,0.838550
59,1.947000,8,0.033000,234.926426,545.643075,115.228395,0.838550
59,1.947000,9,0.033000,235.270521,546.265554,115.398312,0.838550
59,1.947000,10,0.033000,235.614616,546.888033,115.568229,0.838550
60,1.980000,1,0.033000,232.756346,541.746927,114.241134,0.845433
60,1.980000,2,0.033000,233.094150,542.361574,114.411874,0.845433
60,1.980000,3,0.033000,233.431955,542.976222,114.582613,0.845433
60,1.980000,4,0.033000,233.769759,543.590870,114.753353,0.845433
60,1.980000,5,0.033000,234.107564,544.205518,114.924093,0.845433
60,1.980000,6,0.033000,234.445368,544.820165,115.094832,0.845433
60,1.980000,7,0.033000,234.783173,545.434813,115.265572,0.845433
60,1.980000,8,0.033000,235.120978,546.049461,115.436311,0.845433
60,1.980000,9,0.033000,235.458782,546.664109,115.607051,0.845433
60,1.980000,10,0.033000,235.796587,547.278756,115.777790,0.845433
61,2.013000,1,0.033000,233.009577,542.239168,114.426839,0.850430
61,2.013000,2,0.033000,233.342340,542.847869,114.597955,0.850430
61,2.013000,3,0.033000,233.675104,543.456570,114.769071,0.850430
61,2.013000,4,0.033000,234.007868,544.065270,114.940187,0.850430
61,2.013000,5,0.033000,234.340632,544.673971,115.111304,0.850430
61,2.013000,6,0.033000,234.673396,545.282672,115.282420,0.850430
61,2.013000,7,0.033000,235.006160,545.891372,115.453536,0.850430
61,2.013000,8,0.033000,235.338924,546.500073,115.624652,0.850430
61,2.013000,9,0.033000,235.671688,547.108774,115.795769,0.850430
61,2.013000,10,0.033000,236.004452,547.717475,115.966885,0.850430
62,2.046000,1,0.033000,233.227471,542.741335,114.604151,0.852038
62,2.046000,2,0.033000,233.553391,543.344857,114.775422,0.852038
62,2.046000,3,0.033000,233.879310,543.948379,114.946692,0.852038
62,2.046000,4,0.033000,234.205230,544.551902,115.117962,0.852038
62,2.046000,5,0.033000,234.531150,545.155424,115.289232,0.852038
62,2.046000,6,0.033000,234.857069,545.758946,115.460503,0.852038
62,2.046000,7,0.033000,235.182989,546.362469,115.631773,0.852038
62,2.046000,8,0.033000,235.508909,546.965991,115.803043,0.852038
62,2.046000,9,0.033000,235.834828,547.569513,115.974313,0.852038
62,2.046000,10,0.033000,236.160748,548.173036,116.145583,0.852038
63,2.079000,1,0.033000,233.466372,543.234657,114.795076,0.859783
63,2.079000,2,0.033000,233.787108,543.832820,114.966828,0.859783
63,2.079000,3,0.033000,234.107844,544.430984,115.138581,0.859783
63,2.079000,4,0.033000,234.428580,545.029148,115.310333,0.859783
63,2.079000,5,0.033000,234.749317,545.627311,115.482086,0.859783
63,2.079000,6,0.033000,235.070053,546.225475,115.653838,0.859783
63,2.079000,7,0.033000,235.390789,546.823639,115.825590,0.859783
63,2.079000,8,0.033000,235.711526,547.421802,115.997343,0.859783
63,2.079000,9,0.033000,236.032262,548.019966,116.169095,0.859783
63,2.079000,10,0.033000,236.352998,548.618129,116.340848,0.859783
64,2.112000,1,0.033000,233.683816,543.663634,114.972936,0.866149
64,2.112000,2,0.033000,233.998402,544.253567,115.144836,0.866149
64,2.112000,3,0.033000,234.312987,544.843501,115.316736,0.866149
64,2.112000,4,0.033000,234.627573,545.433435,115.488637,0.866149
64,2.112000,5,0.033000,234.942158,546.023369,115.660537,0.866149
64,2.112000,6,0.033000,235.256744,546.613303,115.832438,0.866149
64,2.112000,7,0.033000,235.571329,547.203237,116.004338,0.866149
64,2.112000,8,0.033000,235.885915,547.793170,116.176238,0.866149
64,2.112000,9,0.033000,236.200500,548.383104,116.348139,0.866149
64,2.112000,10,0.033000,236.515086,548.973038,116.520039,0.866149
65,2.145000,1,0.033000,233.867029,544.099784,115.163557,0.871441
65,2.145000,2,0.033000,234.173794,544.682236,115.335906,0.871441
65,2.145000,3,0.033000,234.480559,545.264687,115.508255,0.871441
65,2.145000,4,0.033000,234.787324,545.847138,115.680603,0.871441
65,2.145000,5,0.033000,235.094089,546.429590,115.852952,0.871441
65,2.145000,6,0.033000,235.400855,547.012041,116.025301,0.871441
65,2.145000,7,0.033000,235.707620,547.594492,116.197649,0.871441
65,2.145000,8,0.033000,236.014385,548.176943,116.369998,0.871441
65,2.145000,9,0.033000,236.321150,548.759395,116.542347,0.871441
65,2.145000,10,0.033000,236.627915,549.341846,116.714695,0.871441
66,2.178000,1,0.033000,234.121663,544.528934,115.342298,0.877869
66,2.178000,2,0.033000,234.425325,545.103924,115.514797,0.877869
66,2.178000,3,0.033000,234.728988,545.678915,115.687297,0.877869
66,2.178000,4,0.033000,235.032650,546.253905,115.859797,0.877869
66,2.178000,5,0.033000,235.336313,546.828896,116.032297,0.877869
66,2.178000,6,0.033000,235.639976,547.403887,116.204797,0.877869
66,2.178000,7,0.033000,235.943638,547.978877,116.377297,0.877869
66,2.178000,8,0.033000,236.247301,548.553868,116.549797,0.877869
66,2.178000,9,0.033000,236.550963,549.128859,116.722297,0.877869
66,2.178000,10,0.033000,236.854626,549.703849,116.894797,0.877869
67,2.211000,1,0.033000,234.230120,544.947615,115.503464,0.882169
67,2.211000,2,0.033000,234.522169,545.514998,115.675698,0.882169
67,2.211000,3,0.033000,234.814218,546.082380,115.847933,0.882169
67,2.211000,4,0.033000,235.106268,546.649763,116.020168,0.882169
67,2.211000,5,0.033000,235.398317,547.217145,116.192402,0.882169
67,2.211000,6,0.033000,235.690366,547.784528,116.364637,0.882169
67,2.211000,7,0.033000,235.982416,548.351910,116.536872,0.882169
67,2.211000,8,0.033000,236.274465,548.919293,116.709106,0.882169
67,2.211000,9,0.033000,236.566514,549.486675,116.881341,0.882169
67,2.211000,10,0.033000,236.858564,550.054057,117.053576,0.882169
68,2.244000,1,0.033000,234.494125,545.341779,115.702663,0.886585
68,2.244000,2,0.033000,234.784506,545.900729,115.875522,0.886585
68,2.244000,3,0.033000,235.074888,546.459680,116.048380,0.886585
68,2.244000,4,0.033000,235.365269,547.018630,116.221239,0.886585
68,2.244000,5,0.033000,235.655651,547.577580,116.394098,0.886585
68,2.244000,6,0.033000,235.946032,548.136531,116.566957,0.886585
68,2.244000,7,0.033000,236.236413,548.695481,116.739816,0.886585
68,2.244000,8,0.033000,236.526795,549.254431,116.912675,0.886585
68,2.244000,9,0.033000,236.817176,549.813382,117.085534,0.886585
68,2.244000,10,0.033000,237.107558,550.372332,117.258392,0.886585
69,2.277000,1,0.033000,234.803383,545.845367,115.860731,0.892263
69,2.277000,2,0.033000,235.094887,546.401623,116.033251,0.892263
69,2.277000,3,0.033000,235.386390,546.957878,116.205771,0.892263
69,2.277000,4,0.033000,235.677894,547.514133,116.378291,0.892263
69,2.277000,5,0.033000,235.969398,548.070388,116.550811,0.892263
69,2.277000,6,0.033000,236.260902,548.626643,116.723331,0.892263
69,2.277000,7,0.033000,236.552405,549.182899,116.895851,0.892263
69,2.277000,8,0.033000,236.843909,549.739154,117.068371,0.892263
69,2.277000,9,0.033000,237.135413,550.295409,117.240891,0.892263
69,2.277000,10,0.033000,237.426917,550.851664,117.413412,0.892263
70,2.310000,1,0.033000,234.970305,546.275675,116.023372,0.899136
70,2.310000,2,0.033000,235.254404,546.825799,116.195668,0.899136
70,2.310000,3,0.033000,235.538503,547.375922,116.367964,0.899136
70,2.310000,4,0.033000,235.822601,547.926046,116.540260,0.899136
70,2.310000,5,0.033000,236.106700,548.476170,116.712556,0.899136
70,2.310000,6,0.033000,236.390799,549.026294,116.884852,0.899136
70,2.310000,7,0.033000,236.674898,549.576418,117.057149,0.899136
70,2.310000,8,0.033000,236.958997,550.126542,117.229445,0.899136
70,2.310000,9,0.033000,237.243095,550.676666,117.401741,0.899136
70,2.310000,10,0.033000,237.527194,551.226789,117.574037,0.899136
71,2.343000,1,0.033000,235.115859,546.726518,116.221502,0.905675
71,2.343000,2,0.033000,235.391725,547.271809,116.394379,0.905675
71,2.343000,3,0.033000,235.667592,547.817099,116.567255,0.905675
71,2.343000,4,0.033000,235.943458,548.362390,116.740131,0.905675
71,2.343000,5,0.033000,236.219324,548.907681,116.913007,0.905675
71,2.343000,6,0.033000,236.495191,549.452972,117.085883,0.905675
71,2.343000,7,0.033000,236.771057,549.998263,117.258759,0.905675
71,2.343000,8,0.033000,237.046924,550.543554,117.431635,0.905675
71,2.343000,9,0.033000,237.322790,551.088845,117.604511,0.905675
71,2.343000,10,0.033000,237.598656,551.634135,117.777387,0.905675
72,2.376000,1,0.033000,235.309732,547.086560,116.372829,0.908895
72,2.376000,2,0.033000,235.580728,547.622834,116.545226,0.908895
72,2.376000,3,0.033000,235.851723,548.159107,116.717623,0.908895
72,2.376000,4,0.033000,236.122719,548.695381,116.890020,0.908895
72,2.376000,5,0.033000,236.393715,549.231655,117.062417,0.908895
72,2.376000,6,0.033000,236.664710,549.767928,117.234813,0.908895
72,2.376000,7,0.033000,236.935706,550.304202,117.407210,0.908895
72,2.376000,8,0.033000,237.206702,550.840476,117.579607,0.908895
72,2.376000,9,0.033000,237.477697,551.376749,117.752004,0.908895
72,2.376000,10,0.033000,237.748693,551.913023,117.924401,0.908895
73,2.409000,1,0.033000,235.465843,547.529669,116.553029,0.913858
73,2.409000,2,0.033000,235.730016,548.061408,116.725598,0.913858
73,2.409000,3,0.033000,235.994189,548.593147,116.898167,0.913858
73,2.409000,4,0.033000,236.258362,549.124887,117.070735,0.913858
73,2.409000,5,0.033000,236.522535,549.656626,117.243304,0.913858
73,2.409000,6,0.033000,236.786708,550.188365,117.415873,0.913858
73,2.409000,7,0.033000,237.050881,550.720104,117.588442,0.913858
73,2.409000,8,0.033000,237.315054,551.251843,117.761011,0.913858
73,2.409000,9,0.033000,237.579227,551.783583,117.933580,0.913858
73,2.409000,10,0.033000,237.843400,552.315322,118.106148,0.913858
74,2.442000,1,0.033000,235.619254,547.920861,116.717367,0.915883
74,2.442000,2,0.033000,235.876851,548.445761,116.889756,0.915883
74,2.442000,3,0.033000,236.134448,548.970661,117.062145,0.915883
74,2.442000,4,0.033000,236.392045,549.495560,117.234534,0.915883
74,2.442000,5,0.033000,236.649641,550.020460,117.406923,0.915883
74,2.442000,6,0.033000,236.907238,550.545359,117.579312,0.915883
74,2.442000,7,0.033000,237.164835,551.070259,117.751701,0.915883
74,2.442000,8,0.033000,237.422432,551.595159,117.924090,0.915883
74,2.442000,9,0.033000,237.680029,552.120058,118.096479,0.915883
74,2.442000,10,0.033000,237.937626,552.644958,118.268868,0.915883
75,2.475000,1,0.033000,235.772000,548.331253,116.926132,0.919630
75,2.475000,2,0.033000,236.023373,548.850580,117.099309,0.919630
75,2.475000,3,0.033000,236.274746,549.369908,117.272485,0.919630
75,2.475000,4,0.033000,236.526119,549.889236,117.445662,0.919630
75,2.475000,5,0.033000,236.777492,550.408564,117.618838,0.919630
75,2.475000,6,0.033000,237.028865,550.927892,117.792015,0.919630
75,2.475000,7,0.033000,237.280238,551.447220,117.965192,0.919630
75,2.475000,8,0.033000,237.531611,551.966548,118.138368,0.919630
75,2.475000,9,0.033000,237.782984,552.485876,118.311545,0.919630
75,2.475000,10,0.033000,238.034358,553.005204,118.484721,0.919630
76,2.508000,1,0.033000,235.949598,548.677991,117.114785,0.925195
76,2.508000,2,0.033000,236.196593,549.188923,117.288294,0.925195
76,2.508000,3,0.033000,236.443588,549.699855,117.461802,0.925195
76,2.508000,4,0.033000,236.690583,550.210786,117.635311,0.925195
76,2.508000,5,0.033000,236.937578,550.721718,117.808820,0.925195
76,2.508000,6,0.033000,237.184573,551.232650,117.982329,0.925195
76,2.508000,7,0.033000,237.431568,551.743581,118.155838,0.925195
76,2.508000,8,0.033000,237.678563,552.254513,118.329347,0.925195
76,2.508000,9,0.033000,237.925558,552.765445,118.502855,0.925195
76,2.508000,10,0.033000,238.172553,553.276377,118.676364,0.925195
77,2.541000,1,0.033000,236.124858,549.032030,117.277470,0.930687
77,2.541000,2,0.033000,236.367597,549.535330,117.450749,0.930687
77,2.541000,3,0.033000,236.610336,550.038631,117.624027,0.930687
77,2.541000,4,0.033000,236.853075,550.541931,117.797305,0.930687
77,2.541000,5,0.033000,237.095814,551.045232,117.970584,0.930687
77,2.541000,6,0.033000,237.338553,551.548532,118.143862,0.930687
77,2.541000,7,0.033000,237.581292,552.051833,118.317140,0.930687
77,2.541000,8,0.033000,237.824031,552.555133,118.490419,0.930687
77,2.541000,9,0.033000,238.066770,553.058434,118.663697,0.930687
77,2.541000,10,0.033000,238.309509,553.561734,118.836975,0.930687
78,2.574000,1,0.033000,236.313824,549.423132,117.470488,0.936325
78,2.574000,2,0.033000,236.553373,549.920976,117.644183,0.936325
78,2.574000,3,0.033000,236.792922,550.418821,117.817879,0.936325
78,2.574000,4,0.033000,237.032472,550.916665,117.991574,0.936325
78,2.574000,5,0.033000,237.272021,551.414509,118.165270,0.936325
78,2.574000,6,0.033000,237.511570,551.912354,118.338965,0.936325
78,2.574000,7,0.033000,237.751120,552.410198,118.512661,0.936325
78,2.574000,8,0.033000,237.990669,552.908042,118.686356,0.936325
78,2.574000,9,0.033000,238.230219,553.405886,118.860052,0.936325
78,2.574000,10,0.033000,238.469768,553.903731,119.033747,0.936325
79,2.607000,1,0.033000,236.507636,549.749402,117.634741,0.939837
79,2.607000,2,0.033000,236.744473,550.238904,117.808239,0.939837
79,2.607000,3,0.033000,236.981310,550.728407,117.981736,0.939837
79,2.607000,4,0.033000,237.218147,551.217909,118.155234,0.939837
79,2.607000,5,0.033000,237.454984,551.707411,118.328731,0.939837
79,2.607000,6,0.033000,237.691821,552.196914,118.502229,0.939837
79,2.607000,7,0.033000,237.928658,552.686416,118.675726,0.939837
79,2.607000,8,0.033000,238.165495,553.175919,118.849223,0.939837
79,2.607000,9,0.033000,238.402332,553.665421,119.022721,0.939837
79,2.607000,10,0.033000,238.639169,554.154923,119.196218,0.939837
80,2.640000,1,0.033000,236.609713,550.160911,117.803047,0.944403
80,2.640000,2,0.033000,236.838560,550.646622,117.976436,0.944403
80,2.640000,3,0.033000,237.067407,551.132333,118.149826,0.944403
80,2.640000,4,0.033000,237.296254,551.618044,118.323215,0.944403
80,2.640000,5,0.033000,237.525101,552.103755,118.496604,0.944403
80,2.640000,6,0.033000,237.753948,552.589466,118.669994,0.944403
80,2.640000,7,0.033000,237.982795,553.075177,118.843383,0.944403
80,2.640000,8,0.033000,238.211642,553.560888,119.016772,0.944403
80,2.640000,9,0.033000,238.440489,554.046600,119.190161,0.944403
80,2.640000,10,0.033000,238.669336,554.532311,119.363551,0.944403
81,2.673000,1,0.033000,236.781741,550.479580,117.954486,0.950291
81,2.673000,2,0.033000,237.007220,550.957173,118.127421,0.950291
81,2.673000,3,0.033000,237.232699,551.434766,118.300356,0.950291
81,2.673000,4,0.033000,237.458178,551.912359,118.473292,0.950291
81,2.673000,5,0.033000,237.683657,552.389952,118.646227,0.950291
81,2.673000,6,0.033000,237.909136,552.867545,118.819162,0.950291
81,2.673000,7,0.033000,238.134615,553.345139,118.992097,0.950291
81,2.673000,8,0.033000,238.360094,553.822732,119.165032,0.950291
81,2.673000,9,0.033000,238.585573,554.300325,119.337967,0.950291
81,2.673000,10,0.033000,238.811052,554.777918,119.510903,0.950291
82,2.706000,1,0.033000,236.870774,550.859709,118.154319,0.954477
82,2.706000,2,0.033000,237.088166,551.332566,118.327807,0.954477
82,2.706000,3,0.033000,237.305558,551.805424,118.501295,0.954477
82,2.706000,4,0.033000,237.522950,552.278281,118.674783,0.954477
82,2.706000,5,0.033000,237.740343,552.751139,118.848271,0.954477
82,2.706000,6,0.033000,237.957735,553.223996,119.021759,0.954477
82,2.706000,7,0.033000,238.175127,553.696854,119.195247,0.954477
82,2.706000,8,0.033000,238.392519,554.169711,119.368735,0.954477
82,2.706000,9,0.033000,238.609911,554.642569,119.542223,0.954477
82,2.706000,10,0.033000,238.827304,555.115426,119.715711,0.954477
83,2.739000,1,0.033000,237.031037,551.167399,118.378368,0.962768
